	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
14	01LJ00012.V5	1	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190256	O1	70	H1					False	11.701	1.1701	11.701		O1	False	640.0	4360.0		O	1	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col1to6	0.606	1.8363636363636362	7.48864	01LJ00012_V5	C508
15	01LJ02220.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	H	93654	359137954	P1	70	H1					False	26.379	2.6379	2.6379	True	P1	False	2842.5	2157.5		P	1	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col1to6	0.702	2.127272727272727	7.49823075	01LJ02220_V5	C516
16	01LJ00181.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190887	A2	70	A1					False	78.765	7.8765	7.8765	True	A2	False	952.5	4047.5		A	2	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col1to6	1.529	4.633333333333333	7.50236625	01LJ00181_V5	C517
17	01LJ02266.V5	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126288	B2	70	A1					False	0.268	0.0268	0.268		B2	False	5000.0	0.0		B	2	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col1to6	3.658	11.084848484848486	1.34	01LJ02266_V5	C525
18	01LJ00317.V8	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190836	C2	70	B1					False	68.901	6.8901	6.8901	True	C2	False	1087.5	3912.5		C	2	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col1to6	1.214	3.6787878787878787	7.4929837500000005	01LJ00317_V8	C518
19	01LJ02349.V5	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126289	D2	70	B1					False	0.268	0.0268	0.268		D2	False	5000.0	0.0		D	2	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col1to6	0.686	2.078787878787879	1.34	01LJ02349_V5	C526
20	01LJ00441.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	359190880	E2	70	C1					False	85.324	8.5324	8.5324	True	E2	False	880.0	4120.0		E	2	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col1to6	4.458	13.50909090909091	7.5085120000000005	01LJ00441_V5	C519
21	01LJ02402.V5	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126290	F2	70	C1					False	0.268	0.0268	0.268		F2	False	5000.0	0.0		F	2	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col1to6	2.017	6.112121212121212	1.34	01LJ02402_V5	C527
22	01LJ00504.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190857	G2	70	D1					False	43.66	4.366	4.366	True	G2	False	1717.5	3282.5		G	2	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col1to6	1.222	3.703030303030303	7.4986049999999995	01LJ00504_V5	C520
23	01LJ02519.V5	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126291	H2	70	D1					False	0.267	0.0267	0.267		H2	False	5000.0	0.0		H	2	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col1to6	4.562	13.824242424242426	1.335	01LJ02519_V5	C528
24	01LJ00557.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190820	I2	70	E1					False	46.059	4.6059	4.6059	True	I2	False	1627.5	3372.5		I	2	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col1to6	0.666	2.0181818181818185	7.49610225	01LJ00557_V5	C521
25	01LJ02693.V8	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126292	J2	70	E1					False	0.268	0.0268	0.268		J2	False	5000.0	0.0		J	2	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col1to6	0.637	1.9303030303030304	1.34	01LJ02693_V8	C529
26	01LJ00587.V5	1	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	F	93614	359190856	K2	70	F1					False	0.392	0.0392	0.392		K2	False	5000.0	0.0		K	2	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col1to6	3.617	10.960606060606061	1.96	01LJ00587_V5	C522
27	01LJ02827.V8	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126293	L2	70	F1					False	0.269	0.0269	0.269		L2	False	5000.0	0.0		L	2	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col1to6	0.644	1.9515151515151519	1.345	01LJ02827_V8	C530
28	01LJ00721.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190865	M2	70	G1					False	79.169	7.9169	7.9169	True	M2	False	947.5	4052.5		M	2	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col1to6	0.793	2.403030303030303	7.5012627499999995	01LJ00721_V5	C523
29	01LJ03063.V5	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126294	N2	70	G1					False	0.268	0.0268	0.268		N2	False	5000.0	0.0		N	2	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col1to6	1.046	3.16969696969697	1.34	01LJ03063_V5	C531
30	01LJ00872.V5	1	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190883	O2	70	H1					False	45.975	4.5975	4.5975	True	O2	False	1632.5	3367.5		O	2	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col1to6	0.779	2.360606060606061	7.50541875	01LJ00872_V5	C524
31	01LJ03293.V8	1	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126295	P2	70	H1					False	0.27	0.027	0.27		P2	False	5000.0	0.0		P	2	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col1to6	0.651	1.9727272727272727	1.35	01LJ03293_V8	C532
32	01LJ00482.V8	2	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	359190312	A3	70	A2					False	14.294	1.4294	14.294		A3	False	525.0	4475.0		A	3	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col1to6	0.608	1.8424242424242423	7.5043500000000005	01LJ00482_V8	C533
33	01LJ01100.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359137937	B3	70	A2					False	68.497	6.8497	6.8497	True	B3	False	1095.0	3905.0		B	3	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col1to6	0.611	1.8515151515151516	7.500421500000001	01LJ01100_V8	C541
34	01LJ01597.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	B	93522	359190304	C3	70	B2					False	30.434	3.0434	3.0434	True	C3	False	2465.0	2535.0		C	3	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col1to6	1.027	3.112121212121212	7.501981000000001	01LJ01597_V10	C534
35	01LJ01315.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	359137938	D3	70	B2					False	62.038	6.2038	6.2038	True	D3	False	1210.0	3790.0		D	3	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col1to6	0.63	1.9090909090909092	7.506598	01LJ01315_V8	C542
36	01LJ02862.V8	2	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190288	E3	70	C2					False	11.677	1.1677	11.677		E3	False	642.5	4357.5		E	3	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col1to6	0.614	1.8606060606060606	7.5024725	01LJ02862_V8	C535
37	01LJ01447.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	C	93654	359137939	F3	70	C2					False	53.419	5.3419	5.3419	True	F3	False	1405.0	3595.0		F	3	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col1to6	0.696	2.109090909090909	7.5053695	01LJ01447_V10	C543
38	01LJ04192.V8	2	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	D	93522	359190305	G3	70	D2					False	8.605	0.8605	8.605		G3	False	872.5	4127.5		G	3	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col1to6	0.641	1.9424242424242422	7.5078625	01LJ04192_V8	C536
39	01LJ01600.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359137962	H3	70	D2					False	26.608	2.6608	2.6608	True	H3	False	2817.5	2182.5		H	3	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col1to6	0.797	2.4151515151515155	7.496804	01LJ01600_V8	C544
40	01LJ04877.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190236	I3	70	E2					False	40.385	4.0385	4.0385	True	I3	False	1857.5	3142.5		I	3	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col1to6	0.656	1.987878787878788	7.50151375	01LJ04877_V10	C537
41	01LJ01716.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	E	93654	359137959	J3	70	E2					False	26.494	2.6494	2.6494	True	J3	False	2830.0	2170.0		J	3	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col1to6	0.796	2.412121212121212	7.497802	01LJ01716_V10	C545
42	01LJ05500.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	F	93522	359190317	K3	70	F2					False	17.335	1.7335	1.7335	True	K3	False	4327.5	672.5		K	3	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col1to6	0.995	3.015151515151515	7.50172125	01LJ05500_V10	C538
43	01LJ01882.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	F	93654	359137960	L3	70	F2					False	45.864	4.5864	4.5864	True	L3	False	1635.0	3365.0		L	3	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col1to6	0.793	2.403030303030303	7.498764	01LJ01882_V10	C546
44	01LJ05841.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	G	93522	359190316	M3	70	G2					False	19.401	1.9401	1.9401	True	M3	False	3865.0	1135.0		M	3	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col1to6	0.608	1.8424242424242423	7.4984865	01LJ05841_V8	C539
45	01LJ01985.V10	2	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	G	93654	359137957	N3	70	G2					False	11.987	1.1987	11.987		N3	False	625.0	4375.0		N	3	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col1to6	0.745	2.257575757575758	7.491875	01LJ01985_V10	C547
46	01LJ00012.V8	2	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190309	O3	70	H2					False	11.519	1.1519	11.519		O3	False	650.0	4350.0		O	3	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col1to6	0.619	1.8757575757575757	7.48735	01LJ00012_V8	C540
47	01LJ02220.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	H	93654	359137961	P3	70	H2					False	55.645	5.5645	5.5645	True	P3	False	1347.5	3652.5		P	3	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col1to6	0.745	2.257575757575758	7.49816375	01LJ02220_V10	C548
48	01LJ00181.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190892	A4	70	A2					False	85.019	8.5019	8.5019	True	A4	False	882.5	4117.5		A	4	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col1to6	1.218	3.6909090909090905	7.502926749999999	01LJ00181_V10	C549
49	01LJ02266.V8	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126201	B4	70	A2					False	0.267	0.0267	0.267		B4	False	5000.0	0.0		B	4	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col1to6	1.34	4.0606060606060606	1.335	01LJ02266_V8	C557
50	01LJ00317.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190894	C4	70	B2					False	68.319	6.8319	6.8319	True	C4	False	1097.5	3902.5		C	4	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col1to6	5.74	17.393939393939394	7.49801025	01LJ00317_V10	C550
51	01LJ02349.V8	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126202	D4	70	B2					False	0.267	0.0267	0.267		D4	False	5000.0	0.0		D	4	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col1to6	1.037	3.142424242424242	1.335	01LJ02349_V8	C558
52	01LJ00441.V8	2	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	C	93614	359190885	E4	70	C2					False	0.265	0.0265	0.265		E4	False	5000.0	0.0		E	4	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col1to6	0.918	2.781818181818182	1.325	01LJ00441_V8	C551
53	01LJ02402.V8	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126203	F4	70	C2					False	0.264	0.0264	0.264		F4	False	5000.0	0.0		F	4	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col1to6	0.905	2.7424242424242427	1.32	01LJ02402_V8	C559
54	01LJ00504.V10	2	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190886	G4	70	D2					False	70.285	7.0285	7.0285	True	G4	False	1067.5	3932.5		G	4	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col1to6	0.729	2.209090909090909	7.50292375	01LJ00504_V10	C552
55	01LJ02519.V8	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126204	H4	70	D2					False	0.267	0.0267	0.267		H4	False	5000.0	0.0		H	4	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col1to6	0.629	1.9060606060606062	1.335	01LJ02519_V8	C560
56	01LJ00557.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190895	I4	70	E2					False	57.865	5.7865	5.7865	True	I4	False	1295.0	3705.0		I	4	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col1to6	0.779	2.360606060606061	7.4935175	01LJ00557_V8	C553
57	01LJ02693.V10	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126205	J4	70	E2					False	0.269	0.0269	0.269		J4	False	5000.0	0.0		J	4	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col1to6	1.245	3.7727272727272734	1.345	01LJ02693_V10	C561
58	01LJ00587.V8	2	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	F	93614	359190893	K4	70	F2					False	0.872	0.0872	0.872		K4	False	5000.0	0.0		K	4	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col1to6	0.952	2.8848484848484848	4.36	01LJ00587_V8	C554
59	01LJ02827.V10	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126206	L4	70	F2					False	0.265	0.0265	0.265		L4	False	5000.0	0.0		L	4	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col1to6	0.819	2.4818181818181815	1.325	01LJ02827_V10	C562
60	01LJ00721.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190884	M4	70	G2					False	59.606	5.9606	5.9606	True	M4	False	1257.5	3742.5		M	4	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col1to6	0.809	2.4515151515151516	7.495454500000001	01LJ00721_V8	C555
61	01LJ03063.V8	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126207	N4	70	G2					False	0.266	0.0266	0.266		N4	False	5000.0	0.0		N	4	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col1to6	0.968	2.933333333333333	1.33	01LJ03063_V8	C563
