	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
11	252	01LJ01882.V8	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	F	93654	359137955	L1	70	F1					False	4.276	21.38	42.76	42.76	4.276	True	0.1	L1	False	1755.0	3245.0	1	7.504379999999999	169.01756756756754	0.3752189999999999	L	1	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col1to6	C514	0.838	2.539393939393939	01LJ01882_V8
12	72	01LJ05841.V5	1	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	G	93522	359190276	M1	70	G1					False	0.9639	4.8195	9.639	9.639	4.8195	True	0.1	M1	False	1555.0	3445.0	1	7.494322499999999	168.79104729729727	0.3747161249999999	M	1	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col1to6	C507	0.61	1.8484848484848484	01LJ05841_V5
13	264	01LJ01985.V8	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	359137953	N1	70	G1					False	7.3838	36.919	73.838	73.838	7.3838	True	0.1	N1	False	1015.0	3985.0	1	7.4945569999999995	168.79632882882882	0.37472785	N	1	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col1to6	C515	0.713	2.1606060606060606	01LJ01985_V8
14	84	01LJ00012.V5	1	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190256	O1	70	H1					False	1.1701	5.8505	11.701	11.701	5.8505	True	0.0999999999999999	O1	False	1282.5	3717.5	1	7.50326625	168.9924831081081	0.3751633125	O	1	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col1to6	C508	0.606	1.8363636363636362	01LJ00012_V5
15	276	01LJ02220.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	H	93654	359137954	P1	70	H1					False	2.6379	13.1895	26.379	26.379	2.6379	True	0.1	P1	False	2842.5	2157.5	1	7.49823075	168.87907094594595	0.3749115375	P	1	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col1to6	C516	0.702	2.127272727272727	01LJ02220_V5
16	96	01LJ00181.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190887	A2	70	A1					False	7.8765	39.3825	78.765	78.765	7.8765	True	0.1	A2	False	952.5	4047.5	1	7.50236625	168.97221283783782	0.3751183125	A	2	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col1to6	C517	1.529	4.633333333333333	01LJ00181_V5
17	288	01LJ02266.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126288	B2	70	A1					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	B2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	B	2	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col1to6	C525	3.658	11.084848484848486	01LJ02266_V5
18	108	01LJ00317.V8	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190836	C2	70	B1					False	6.8901	34.4505	68.901	68.901	6.8901	True	0.1	C2	False	1087.5	3912.5	1	7.4929837500000005	168.76089527027028	0.3746491875	C	2	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col1to6	C518	1.214	3.6787878787878787	01LJ00317_V8
19	300	01LJ02349.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126289	D2	70	B1					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	D2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	2	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col1to6	C526	0.686	2.078787878787879	01LJ02349_V5
20	120	01LJ00441.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	C	93614	359190880	E2	70	C1					False	8.5324	42.662	85.324	85.324	8.5324	True	0.1	E2	False	880.0	4120.0	1	7.5085120000000005	169.11063063063062	0.3754256	E	2	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col1to6	C519	4.458	13.50909090909091	01LJ00441_V5
21	312	01LJ02402.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126290	F2	70	C1					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	F2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	F	2	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col1to6	C527	2.017	6.112121212121212	01LJ02402_V5
22	132	01LJ00504.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190857	G2	70	D1					False	4.366	21.83	43.66	43.66	4.366	True	0.1	G2	False	1717.5	3282.5	1	7.4986049999999995	168.8875	0.37493025	G	2	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col1to6	C520	1.222	3.703030303030303	01LJ00504_V5
23	324	01LJ02519.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126291	H2	70	D1					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H2	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	2	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col1to6	C528	4.562	13.824242424242426	01LJ02519_V5
24	144	01LJ00557.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190820	I2	70	E1					False	4.6059	23.0295	46.059	46.059	4.6059	True	0.1	I2	False	1627.5	3372.5	1	7.49610225	168.83113175675678	0.3748051125	I	2	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col1to6	C521	0.666	2.0181818181818185	01LJ00557_V5
25	336	01LJ02693.V8	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126292	J2	70	E1					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	J2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	J	2	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col1to6	C529	0.637	1.9303030303030304	01LJ02693_V8
26	156	01LJ00587.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	F	93614	359190856	K2	70	F1					False	0.0392	0.196	0.392	0.392	0.392	False	0.0999999999999999	K2	False	5000.0	0.0	1	1.96	44.14414414414414	0.098	K	2	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col1to6	C522	3.617	10.960606060606061	01LJ00587_V5
27	348	01LJ02827.V8	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126293	L2	70	F1					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	L2	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	2	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col1to6	C530	0.644	1.9515151515151519	01LJ02827_V8
28	168	01LJ00721.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190865	M2	70	G1					False	7.9169	39.5845	79.169	79.169	7.9169	True	0.1	M2	False	947.5	4052.5	1	7.5012627499999995	168.9473592342342	0.3750631375	M	2	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col1to6	C523	0.793	2.403030303030303	01LJ00721_V5
29	360	01LJ03063.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126294	N2	70	G1					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	N2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	N	2	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col1to6	C531	1.046	3.16969696969697	01LJ03063_V5
30	180	01LJ00872.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190883	O2	70	H1					False	4.5975	22.9875	45.975	45.975	4.5975	True	0.1	O2	False	1632.5	3367.5	1	7.50541875	169.0409628378378	0.3752709374999999	O	2	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col1to6	C524	0.779	2.360606060606061	01LJ00872_V5
31	372	01LJ03293.V8	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126295	P2	70	H1					False	0.027	0.135	0.27	0.27	0.27	False	0.0999999999999999	P2	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	P	2	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col1to6	C532	0.651	1.9727272727272727	01LJ03293_V8
32	1	01LJ00482.V8	2	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	A	93522	359190312	A3	70	A2					False	1.4294	7.147	14.294	14.294	7.147	True	0.0999999999999999	A3	False	1050.0	3950.0	1	7.5043500000000005	169.0168918918919	0.3752175	A	3	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col1to6	C533	0.608	1.8424242424242423	01LJ00482_V8
33	193	01LJ01100.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359137937	B3	70	A2					False	6.8497	34.2485	68.497	68.497	6.8497	True	0.1	B3	False	1095.0	3905.0	1	7.500421500000001	168.92841216216218	0.375021075	B	3	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col1to6	C541	0.611	1.8515151515151516	01LJ01100_V8
34	13	01LJ01597.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	B	93522	359190304	C3	70	B2					False	3.0434	15.217	30.434	30.434	3.0434	True	0.1	C3	False	2465.0	2535.0	1	7.501981000000001	168.96353603603603	0.37509905	C	3	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col1to6	C534	1.027	3.112121212121212	01LJ01597_V10
35	205	01LJ01315.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	359137938	D3	70	B2					False	6.2038	31.019	62.038	62.038	6.2038	True	0.1	D3	False	1210.0	3790.0	1	7.506598	169.06752252252252	0.3753299	D	3	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col1to6	C542	0.63	1.9090909090909092	01LJ01315_V8
36	25	01LJ02862.V8	2	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190288	E3	70	C2					False	1.1677	5.8385	11.677	11.677	5.8385	True	0.1	E3	False	1285.0	3715.0	1	7.5024725	168.97460585585586	0.375123625	E	3	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col1to6	C535	0.614	1.8606060606060606	01LJ02862_V8
37	217	01LJ01447.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	C	93654	359137939	F3	70	C2					False	5.3419	26.7095	53.419	53.419	5.3419	True	0.1	F3	False	1405.0	3595.0	1	7.5053695	169.03985360360358	0.375268475	F	3	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col1to6	C543	0.696	2.109090909090909	01LJ01447_V10
38	37	01LJ04192.V8	2	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	D	93522	359190305	G3	70	D2					False	0.8605	4.3025	8.605	8.605	4.3025	True	0.1	G3	False	1742.5	3257.5	1	7.497106250000001	168.85374436936937	0.3748553125	G	3	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col1to6	C536	0.641	1.9424242424242422	01LJ04192_V8
39	229	01LJ01600.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359137962	H3	70	D2					False	2.6608	13.304	26.608	26.608	2.6608	True	0.1	H3	False	2817.5	2182.5	1	7.496804	168.8469369369369	0.3748402	H	3	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col1to6	C544	0.797	2.4151515151515155	01LJ01600_V8
40	49	01LJ04877.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190236	I3	70	E2					False	4.0385	20.1925	40.385	40.385	4.0385	True	0.1	I3	False	1857.5	3142.5	1	7.50151375	168.9530123873874	0.3750756875	I	3	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col1to6	C537	0.656	1.987878787878788	01LJ04877_V10
41	241	01LJ01716.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	E	93654	359137959	J3	70	E2					False	2.6494	13.247	26.494	26.494	2.6494	True	0.1	J3	False	2830.0	2170.0	1	7.497802	168.86941441441442	0.3748901	J	3	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col1to6	C545	0.796	2.412121212121212	01LJ01716_V10
42	61	01LJ05500.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	F	93522	359190317	K3	70	F2					False	1.7335	8.6675	17.335	17.335	1.7335	True	0.0999999999999999	K3	False	4327.5	672.5	1	7.50172125	168.9576858108108	0.3750860625	K	3	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col1to6	C538	0.995	3.015151515151515	01LJ05500_V10
43	253	01LJ01882.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	F	93654	359137960	L3	70	F2					False	4.5864	22.932	45.864	45.864	4.5864	True	0.1	L3	False	1635.0	3365.0	1	7.498764	168.8910810810811	0.3749382	L	3	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col1to6	C546	0.793	2.403030303030303	01LJ01882_V10
44	73	01LJ05841.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	G	93522	359190316	M3	70	G2					False	1.9401	9.7005	19.401	19.401	1.9401	True	0.0999999999999999	M3	False	3865.0	1135.0	1	7.4984865	168.8848310810811	0.374924325	M	3	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col1to6	C539	0.608	1.8424242424242423	01LJ05841_V8
45	265	01LJ01985.V10	2	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	G	93654	359137957	N3	70	G2					False	1.1987	5.9935	11.987	11.987	5.9935	True	0.1	N3	False	1252.5	3747.5	1	7.50685875	169.07339527027025	0.3753429375	N	3	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col1to6	C547	0.745	2.257575757575758	01LJ01985_V10
46	85	01LJ00012.V8	2	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190309	O3	70	H2					False	1.1519	5.7595	11.519	11.519	5.7595	True	0.0999999999999999	O3	False	1302.5	3697.5	1	7.50174875	168.9583051801802	0.3750874375	O	3	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col1to6	C540	0.619	1.8757575757575757	01LJ00012_V8
