	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
22	01LJ00504.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190857	G2	70	D1					False	43.66	4.366	4.366	43.66	True	G2	False	1717.5	3282.5	1	7.4986049999999995	168.8875	0.37493025	G	2	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col1to6	1.222	3.703030303030303	01LJ00504_V5	C520
23	01LJ02519.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126291	H2	70	D1					False	0.267	0.0267	0.267	0.267		H2	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	2	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col1to6	4.562	13.824242424242426	01LJ02519_V5	C528
24	01LJ00557.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190820	I2	70	E1					False	46.059	4.6059	4.6059	46.059	True	I2	False	1627.5	3372.5	1	7.49610225	168.83113175675678	0.37480511250000004	I	2	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col1to6	0.666	2.0181818181818185	01LJ00557_V5	C521
25	01LJ02693.V8	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126292	J2	70	E1					False	0.268	0.0268	0.268	0.268		J2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	J	2	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col1to6	0.637	1.9303030303030304	01LJ02693_V8	C529
26	01LJ00587.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	F	93614	359190856	K2	70	F1					False	0.392	0.0392	0.392	0.392		K2	False	5000.0	0.0	1	1.96	44.14414414414414	0.098	K	2	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col1to6	3.617	10.960606060606061	01LJ00587_V5	C522
27	01LJ02827.V8	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126293	L2	70	F1					False	0.269	0.0269	0.269	0.269		L2	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	2	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col1to6	0.644	1.9515151515151519	01LJ02827_V8	C530
28	01LJ00721.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190865	M2	70	G1					False	79.169	7.9169	7.9169	79.169	True	M2	False	947.5	4052.5	1	7.5012627499999995	168.9473592342342	0.3750631375	M	2	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col1to6	0.793	2.403030303030303	01LJ00721_V5	C523
29	01LJ03063.V5	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126294	N2	70	G1					False	0.268	0.0268	0.268	0.268		N2	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	N	2	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col1to6	1.046	3.16969696969697	01LJ03063_V5	C531
30	01LJ00872.V5	1	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190883	O2	70	H1					False	45.975	4.5975	4.5975	45.975	True	O2	False	1632.5	3367.5	1	7.50541875	169.0409628378378	0.37527093749999996	O	2	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col1to6	0.779	2.360606060606061	01LJ00872_V5	C524
31	01LJ03293.V8	1	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126295	P2	70	H1					False	0.27	0.027	0.27	0.27		P2	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	P	2	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col1to6	0.651	1.9727272727272727	01LJ03293_V8	C532
32	01LJ00482.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	359190312	A3	70	A2					False	14.294	1.4294	14.294	14.294		A3	False	525.0	4475.0	1	7.5043500000000005	169.0168918918919	0.37521750000000004	A	3	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col1to6	0.608	1.8424242424242423	01LJ00482_V8	C533
33	01LJ01100.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359137937	B3	70	A2					False	68.497	6.8497	6.8497	68.497	True	B3	False	1095.0	3905.0	1	7.500421500000001	168.92841216216218	0.37502107500000004	B	3	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col1to6	0.611	1.8515151515151516	01LJ01100_V8	C541
34	01LJ01597.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	B	93522	359190304	C3	70	B2					False	30.434	3.0434	3.0434	30.434	True	C3	False	2465.0	2535.0	1	7.501981000000001	168.96353603603603	0.37509905000000004	C	3	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col1to6	1.027	3.112121212121212	01LJ01597_V10	C534
35	01LJ01315.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	B	93654	359137938	D3	70	B2					False	62.038	6.2038	6.2038	62.038	True	D3	False	1210.0	3790.0	1	7.506598	169.06752252252252	0.37532990000000005	D	3	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col1to6	0.63	1.9090909090909092	01LJ01315_V8	C542
36	01LJ02862.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190288	E3	70	C2					False	11.677	1.1677	11.677	11.677		E3	False	642.5	4357.5	1	7.5024725	168.97460585585586	0.375123625	E	3	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col1to6	0.614	1.8606060606060606	01LJ02862_V8	C535
37	01LJ01447.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	C	93654	359137939	F3	70	C2					False	53.419	5.3419	5.3419	53.419	True	F3	False	1405.0	3595.0	1	7.5053695	169.03985360360358	0.375268475	F	3	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col1to6	0.696	2.109090909090909	01LJ01447_V10	C543
38	01LJ04192.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	D	93522	359190305	G3	70	D2					False	8.605	0.8605	8.605	8.605		G3	False	872.5	4127.5	1	7.5078625	169.09600225225225	0.375393125	G	3	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col1to6	0.641	1.9424242424242422	01LJ04192_V8	C536
39	01LJ01600.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359137962	H3	70	D2					False	26.608	2.6608	2.6608	26.608	True	H3	False	2817.5	2182.5	1	7.496804	168.8469369369369	0.3748402	H	3	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col1to6	0.797	2.4151515151515155	01LJ01600_V8	C544
40	01LJ04877.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190236	I3	70	E2					False	40.385	4.0385	4.0385	40.385	True	I3	False	1857.5	3142.5	1	7.50151375	168.9530123873874	0.37507568750000003	I	3	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col1to6	0.656	1.987878787878788	01LJ04877_V10	C537
41	01LJ01716.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	E	93654	359137959	J3	70	E2					False	26.494	2.6494	2.6494	26.494	True	J3	False	2830.0	2170.0	1	7.497802	168.86941441441442	0.37489010000000006	J	3	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col1to6	0.796	2.412121212121212	01LJ01716_V10	C545
42	01LJ05500.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	F	93522	359190317	K3	70	F2					False	17.335	1.7335	1.7335	17.335	True	K3	False	4327.5	672.5	1	7.50172125	168.9576858108108	0.37508606250000004	K	3	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col1to6	0.995	3.015151515151515	01LJ05500_V10	C538
43	01LJ01882.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	F	93654	359137960	L3	70	F2					False	45.864	4.5864	4.5864	45.864	True	L3	False	1635.0	3365.0	1	7.498764	168.8910810810811	0.37493820000000005	L	3	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col1to6	0.793	2.403030303030303	01LJ01882_V10	C546
44	01LJ05841.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	G	93522	359190316	M3	70	G2					False	19.401	1.9401	1.9401	19.401	True	M3	False	3865.0	1135.0	1	7.4984865	168.8848310810811	0.37492432500000006	M	3	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col1to6	0.608	1.8424242424242423	01LJ05841_V8	C539
45	01LJ01985.V10	2	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	G	93654	359137957	N3	70	G2					False	11.987	1.1987	11.987	11.987		N3	False	625.0	4375.0	1	7.491875	168.73592342342346	0.37459375000000006	N	3	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col1to6	0.745	2.257575757575758	01LJ01985_V10	C547
46	01LJ00012.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190309	O3	70	H2					False	11.519	1.1519	11.519	11.519		O3	False	650.0	4350.0	1	7.48735	168.634009009009	0.37436749999999996	O	3	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col1to6	0.619	1.8757575757575757	01LJ00012_V8	C540
47	01LJ02220.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	H	93654	359137961	P3	70	H2					False	55.645	5.5645	5.5645	55.645	True	P3	False	1347.5	3652.5	1	7.49816375	168.87756193693693	0.3749081875	P	3	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col1to6	0.745	2.257575757575758	01LJ02220_V10	C548
48	01LJ00181.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190892	A4	70	A2					False	85.019	8.5019	8.5019	85.019	True	A4	False	882.5	4117.5	1	7.502926749999999	168.9848367117117	0.3751463375	A	4	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col1to6	1.218	3.6909090909090905	01LJ00181_V10	C549
49	01LJ02266.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126201	B4	70	A2					False	0.267	0.0267	0.267	0.267		B4	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	4	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col1to6	1.34	4.0606060606060606	01LJ02266_V8	C557
50	01LJ00317.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190894	C4	70	B2					False	68.319	6.8319	6.8319	68.319	True	C4	False	1097.5	3902.5	1	7.49801025	168.8741047297297	0.3749005125	C	4	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col1to6	5.74	17.393939393939394	01LJ00317_V10	C550
51	01LJ02349.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126202	D4	70	B2					False	0.267	0.0267	0.267	0.267		D4	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	4	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col1to6	1.037	3.142424242424242	01LJ02349_V8	C558
