Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,B13,,111.77,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B14,,327.85,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B15,,190.75,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B16,,253.66,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B17,,364.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B18,,127.98,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B19,,103.34,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B20,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B21,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B22,,219.97,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B23,,294.62,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B24,,499.21,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C1,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C2,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C3,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C4,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C5,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C6,,209.26,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C7,,61.43,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C8,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C9,,495.67,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C10,,70.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C11,,349.57,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C12,,117.49,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C13,,70.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C14,,167.78,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C15,,244.79,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C16,,115.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C17,,54.81,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C18,,92.21,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C19,,40.92,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C20,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C21,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C22,,112.57,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C23,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C24,,468.20,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D1,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D2,,520.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D3,,352.07,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D4,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D5,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D6,,81.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D7,,67.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D8,,79.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D9,,152.94,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D10,,43.32,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D11,,81.11,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D12,,116.66,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D13,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D14,,79.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D15,,130.74,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D16,,163.07,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D17,,35.74,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D18,,114.19,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D19,,68.36,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D20,,43.94,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D21,,165.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D22,,71.85,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D23,,499.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D24,,344.62,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E1,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E2,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E3,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E4,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E5,,40.63,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E6,,72.88,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E7,,25.38,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E8,,67.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E9,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E10,,43.32,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E11,,54.03,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E12,,30.77,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E13,,309.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E14,,121.75,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E15,,141.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E16,,24.50,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E17,,21.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E18,,79.96,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E19,,36.77,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E20,,61.87,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E21,,290.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E22,,38.11,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E23,,55.59,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E24,,34.98,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F1,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F2,,330.20,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F3,,60.56,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F4,,52.14,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F5,,39.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F6,,67.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F7,,36.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F8,,27.85,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F9,,41.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F10,,52.14,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F11,,24.67,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F12,,32.58,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F13,,114.19,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F14,,66.44,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F15,,62.31,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F16,,60.13,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F17,,56.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F18,,19.36,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F19,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F20,,244.79,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F21,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F22,,232.87,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F23,,352.07,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F24,,172.64,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G1,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G2,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G3,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G4,,82.86,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G5,,69.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G6,,155.13,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G7,,103.34,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G8,,82.86,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G9,,40.63,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G10,,34.73,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G11,,42.10,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G12,,41.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G13,,65.96,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G14,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G15,,57.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G16,,40.92,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G17,,55.59,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G18,,40.05,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G19,,122.62,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G20,,261.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G21,,120.89,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G22,,45.86,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G23,,146.54,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G24,,117.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H1,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H2,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H3,,139.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H4,,88.98,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H5,,137.43,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H6,,43.94,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H7,,155.13,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H8,,126.17,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H9,,41.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H10,,38.93,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H11,,63.65,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H12,,79.96,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H13,,57.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H14,,218.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H15,,54.42,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H16,,73.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H17,,107.09,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H18,,45.54,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H19,,60.99,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H20,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H21,,71.85,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H22,,79.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H23,,88.98,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H24,,231.22,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I1,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I2,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I3,,84.65,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I4,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I5,,92.87,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I6,,43.01,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I7,,23.81,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I8,,178.90,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I9,,57.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I10,,131.68,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I11,,51.40,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I12,,37.03,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I13,,50.67,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I14,,70.84,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I15,,31.44,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I16,,270.47,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I17,,114.19,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I18,,61.87,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I19,,17.15,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I20,,76.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I21,,92.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I22,,67.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I23,,55.20,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I24,,57.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J1,,445.42,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J2,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J3,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J4,,117.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J5,,316.38,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J6,,60.13,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J7,,76.07,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J8,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J9,,63.65,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J10,,78.27,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J11,,74.99,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J12,,94.20,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J13,,27.26,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J14,,218.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J15,,35.74,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J16,,34.24,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J17,,34.73,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J18,,53.27,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J19,,30.12,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J20,,74.99,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J21,,84.65,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J22,,71.34,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J23,,81.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,J24,,243.05,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K1,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K2,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K3,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K4,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K5,,362.25,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K6,,87.10,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K7,,90.26,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K8,,307.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K9,,60.13,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K10,,115.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K11,,42.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K12,,36.25,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K13,,520.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,K14,,83.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K15,,32.11,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K16,,35.99,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K17,,20.06,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K18,,81.11,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K19,,43.94,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K20,,45.21,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K21,,63.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K22,,83.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K23,,40.63,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K24,,44.26,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L1,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L2,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L3,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L4,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L5,,165.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L6,,60.56,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L7,,68.84,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L8,,76.61,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L9,,73.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L10,,94.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L11,,110.19,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L12,,29.07,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L13,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L14,,116.66,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L15,,56.79,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L16,,156.24,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L17,,23.14,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L18,,63.65,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L19,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L20,,69.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L21,,76.07,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L22,,92.87,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L23,,216.86,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L24,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M1,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M2,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M3,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M4,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M5,,481.74,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M6,,309.69,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M7,,57.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M8,,77.16,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M9,,88.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M10,,223.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M11,,22.49,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M12,,32.34,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M13,,156.24,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M14,,62.75,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M15,,164.23,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M16,,93.53,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M17,,91.55,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M18,,75.53,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M19,,184.07,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M20,,82.27,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M21,,128.89,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M22,,209.26,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M23,,88.35,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M24,,243.05,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N1,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N2,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N3,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N4,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N5,,378.08,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N6,,127.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N7,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N8,,59.28,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N9,,123.50,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N10,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N11,,54.03,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N12,,142.42,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N13,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N14,,506.38,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N15,,173.87,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N16,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N17,,152.94,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N18,,117.49,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N19,,88.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N20,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N21,,495.67,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N22,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N23,,83.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,N24,,286.34,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O1,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O2,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O3,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O4,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O5,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O6,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O7,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O8,,506.38,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O9,,74.46,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O10,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O11,,63.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O12,,232.87,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O13,,139.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O14,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O15,,218.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O16,,113.38,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O17,,181.47,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O18,,124.38,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O19,,152.94,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O20,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O21,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O22,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O23,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,O24,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,P1,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,P2,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,P3,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,P4,,520.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,P5,,520.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P6,,520.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P7,,520.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P8,,492.15,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P9,,520.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P10,,120.03,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P11,,76.07,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P12,,288.38,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P13,,164.23,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P14,,520.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P15,,378.08,NormalizedDNA,A4
