Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,F8,,316.53,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F9,,320.56,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F10,,177.63,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F11,,274.08,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F12,,157.75,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F13,,381.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F14,,187.50,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F15,,270.89,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F16,,122.08,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F17,,263.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F18,,171.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F19,,307.02,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F20,,135.52,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F21,,252.99,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F22,,367.54,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F23,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F24,,569.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G1,,243.16,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G2,,339.95,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G3,,274.63,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G4,,309.90,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G5,,303.94,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G6,,283.53,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G7,,190.80,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G8,,217.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G9,,549.55,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G10,,197.36,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G11,,193.67,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G12,,233.62,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G13,,219.44,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G14,,377.11,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G15,,299.81,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G16,,308.60,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G17,,251.09,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G18,,249.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G19,,259.17,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G20,,324.82,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G21,,214.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G22,,179.22,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G23,,185.47,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G24,,232.92,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H1,,240.67,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H2,,193.92,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H3,,251.04,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H4,,475.18,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H5,,139.16,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H6,,189.58,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H7,,242.37,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H8,,142.62,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H9,,210.79,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H10,,295.76,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H11,,423.90,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H12,,100.75,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H13,,270.23,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H14,,185.03,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H15,,359.18,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H16,,235.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H17,,157.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H18,,136.34,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H19,,139.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H20,,296.31,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H21,,242.43,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H22,,174.44,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H23,,347.73,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,H24,,143.02,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I1,,199.93,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I2,,238.97,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I3,,192.86,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I4,,186.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I5,,251.59,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I6,,227.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I7,,576.16,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I8,,374.97,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I9,,159.99,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I10,,231.79,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I11,,232.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I12,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I13,,250.75,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I14,,220.07,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I15,,293.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,I16,,297.95,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I17,,350.95,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I18,,349.91,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I19,,141.19,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I20,,261.94,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I21,,289.27,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I22,,288.18,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I23,,368.21,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I24,,353.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J1,,125.25,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J2,,262.09,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J3,,220.48,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J4,,165.85,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J5,,751.78,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J6,,388.65,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J7,,301.16,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J8,,211.69,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J9,,190.49,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J10,,215.79,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J11,,464.42,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J12,,205.68,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J13,,283.17,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J14,,280.03,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J15,,323.50,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J16,,295.28,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J17,,226.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J18,,157.59,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J19,,235.43,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J20,,134.39,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J21,,152.33,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J22,,329.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J23,,279.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J24,,170.79,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K1,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K2,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K3,,355.53,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K4,,294.14,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K5,,155.60,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K6,,323.26,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K7,,191.82,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K8,,429.37,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K9,,138.95,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K10,,190.95,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K11,,235.82,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K12,,166.06,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K13,,310.42,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K14,,345.63,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K15,,283.17,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K16,,347.89,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K17,,374.60,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K18,,281.57,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K19,,233.88,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K20,,441.67,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K21,,514.03,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K22,,166.21,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K23,,291.88,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K24,,191.96,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L1,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L2,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L3,,128.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L4,,136.35,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L5,,225.53,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L6,,254.50,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L7,,268.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L8,,165.28,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L9,,186.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L10,,139.24,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L11,,369.66,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L12,,174.25,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L13,,245.42,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L14,,208.48,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L15,,215.18,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L16,,308.51,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L17,,379.28,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L18,,204.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L19,,390.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L20,,154.62,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L21,,248.06,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L22,,215.23,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L23,,283.42,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,L24,,106.92,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M1,,151.81,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M2,,223.77,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M3,,213.57,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M4,,259.97,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M5,,254.77,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M6,,403.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M7,,275.80,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M8,,211.29,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M9,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M10,,242.70,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M11,,290.84,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M12,,220.93,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M13,,283.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M14,,347.30,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M15,,215.03,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M16,,299.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M17,,316.99,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M18,,216.18,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M19,,264.31,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M20,,374.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M21,,134.91,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M22,,260.43,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,M23,,247.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M24,,398.41,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N1,,278.11,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N2,,182.77,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N3,,177.24,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N4,,170.17,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N5,,184.99,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N6,,146.98,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N7,,218.39,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N8,,213.10,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N9,,244.23,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N10,,177.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N11,,194.71,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N12,,304.52,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N13,,231.59,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N14,,181.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N15,,263.87,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N16,,178.03,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N17,,224.75,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N18,,169.36,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N19,,380.31,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N20,,211.77,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N21,,317.76,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N22,,168.36,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N23,,188.68,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N24,,195.43,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O1,,381.79,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O2,,272.61,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O3,,183.30,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O4,,276.64,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O5,,187.18,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O6,,360.10,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O7,,140.46,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O8,,240.54,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O9,,305.03,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O10,,174.75,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O11,,162.41,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O12,,464.61,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O13,,270.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O14,,217.97,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O15,,349.69,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O16,,285.67,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O17,,264.95,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O18,,185.89,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O19,,198.58,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O20,,250.28,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O21,,159.77,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O22,,293.47,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O23,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,O24,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P1,,200.25,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P2,,219.17,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P3,,197.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P4,,179.45,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P5,,169.72,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P6,,554.46,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P7,,229.10,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P8,,373.60,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P9,,248.82,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P10,,225.50,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P11,,217.48,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P12,,210.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P13,,313.71,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P14,,334.44,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,P15,,232.59,NormalizedDNA,A4
