Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,B15,,244.42,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B16,,890.32,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B17,,272.47,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B18,,298.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B19,,360.92,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B20,,445.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B21,,266.81,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B22,,373.46,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B23,,281.43,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B24,,1000.00,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C1,,345.97,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C2,,256.58,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C3,,262.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C4,,300.96,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C5,,432.94,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C6,,174.02,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C7,,188.22,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C8,,226.64,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C9,,253.82,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C10,,251.36,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C11,,252.94,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C12,,310.45,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C13,,407.48,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C14,,350.94,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C15,,281.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C16,,498.55,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C17,,293.06,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C18,,358.74,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C19,,295.88,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C20,,309.05,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C21,,357.31,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,C22,,268.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,C23,,290.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,C24,,161.50,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D1,,421.10,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D2,,437.58,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D3,,511.02,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D4,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D5,,241.50,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D6,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D7,,282.66,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D8,,327.19,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D9,,611.48,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D10,,701.11,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D11,,480.85,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D12,,290.91,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D13,,228.94,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D14,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D15,,366.06,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D16,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D17,,267.57,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D18,,352.34,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D19,,208.23,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D20,,367.26,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D21,,378.41,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D22,,532.67,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D23,,355.16,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D24,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E1,,222.72,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E2,,391.22,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E3,,290.27,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E4,,435.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E5,,534.27,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E6,,377.78,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E7,,337.38,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E8,,403.15,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E9,,391.38,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E10,,512.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E11,,408.18,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E12,,367.26,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E13,,328.59,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E14,,220.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E15,,574.64,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E16,,487.49,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E17,,304.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E18,,537.23,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E19,,433.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E20,,289.53,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E21,,581.65,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E22,,470.62,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E23,,312.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E24,,240.01,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F1,,443.29,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F2,,486.79,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F3,,321.84,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F4,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F5,,237.73,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F6,,328.46,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F7,,368.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F8,,333.59,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F9,,512.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F10,,338.04,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F11,,392.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F12,,1000.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F13,,205.78,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F14,,122.48,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F15,,293.60,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F16,,409.24,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F17,,221.83,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F18,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,F19,,286.80,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,F20,,348.16,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,F21,,347.34,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,F22,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,F23,,300.62,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,F24,,632.81,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G1,,266.81,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G2,,384.25,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G3,,229.02,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G4,,271.40,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G5,,263.80,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G6,,358.17,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G7,,507.79,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G8,,281.02,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G9,,235.39,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G10,,302.19,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G11,,273.84,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G12,,646.87,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G13,,697.34,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G14,,396.03,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G15,,454.25,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G16,,496.40,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G17,,537.51,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G18,,343.79,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G19,,403.49,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G20,,185.58,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G21,,439.73,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G22,,288.58,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G23,,292.63,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G24,,115.12,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H1,,679.80,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H2,,337.11,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H3,,579.81,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H4,,318.30,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H5,,655.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H6,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H7,,214.64,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H8,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H9,,468.23,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H10,,384.25,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H11,,410.29,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H12,,435.44,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H13,,234.67,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H14,,176.24,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H15,,233.88,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H16,,414.03,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H17,,267.38,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H18,,1000.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H19,,115.26,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H20,,258.02,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H21,,115.65,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H22,,210.64,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H23,,344.74,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H24,,510.77,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I1,,283.58,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I2,,354.17,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I3,,307.43,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I4,,532.40,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I5,,355.31,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I6,,225.35,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I7,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I8,,186.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I9,,230.11,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I10,,192.63,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I11,,266.71,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I12,,442.10,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I13,,197.62,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I14,,183.63,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I15,,442.50,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I16,,422.95,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I17,,402.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I18,,217.58,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I19,,177.02,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I20,,107.41,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I21,,210.78,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I22,,160.85,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I23,,358.31,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I24,,577.67,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J1,,407.13,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J2,,584.74,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J3,,683.01,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J4,,387.79,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J5,,418.91,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J6,,563.36,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J7,,370.11,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J8,,202.38,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J9,,245.60,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J10,,162.27,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J11,,264.18,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J12,,291.23,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J13,,115.26,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J14,,224.37,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J15,,143.13,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J16,,256.94,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J17,,141.85,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J18,,195.96,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J19,,265.30,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J20,,317.82,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J21,,173.63,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J22,,595.14,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J23,,239.85,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,J24,,314.58,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K1,,362.96,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K2,,321.59,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K3,,346.24,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K4,,382.82,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K5,,288.05,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K6,,371.47,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K7,,257.66,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K8,,294.35,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K9,,271.98,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K10,,246.79,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K11,,293.38,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K12,,524.77,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K13,,303.43,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K14,,841.91,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K15,,220.65,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K16,,277.50,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K17,,414.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K18,,368.60,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K19,,251.97,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K20,,332.42,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K21,,278.90,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K22,,167.97,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K23,,275.71,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K24,,479.05,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L1,,386.98,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L2,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L3,,318.06,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L4,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L5,,608.16,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L6,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L7,,289.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L8,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L9,,282.45,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L10,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L11,,616.87,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L12,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L13,,164.01,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L14,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L15,,277.10,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L16,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L17,,209.39,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L18,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L19,,273.84,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L20,,1000.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L21,,321.47,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L22,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,L23,,220.13,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,L24,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M1,,294.68,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M2,,516.29,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M3,,240.26,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M4,,268.90,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M5,,241.50,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M6,,408.71,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M7,,348.72,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M8,,326.69,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M9,,370.56,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M10,,483.81,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M11,,346.51,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M12,,505.58,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M13,,577.67,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M14,,556.71,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M15,,261.86,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M16,,419.09,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M17,,546.28,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M18,,471.28,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M19,,621.65,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M20,,388.44,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M21,,266.81,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M22,,246.87,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M23,,373.61,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,M24,,701.53,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N1,,402.81,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N2,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N3,,323.69,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N4,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N5,,508.28,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N6,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N7,,306.97,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N8,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N9,,405.57,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N10,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N11,,369.20,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N12,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N13,,269.76,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N14,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N15,,281.02,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N16,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N17,,233.40,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N18,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N19,,295.22,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N20,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N21,,439.54,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N22,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N23,,226.34,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N24,,1000.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O1,,393.03,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O2,,298.07,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O3,,346.24,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O4,,433.32,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O5,,521.66,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O6,,348.44,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O7,,412.07,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O8,,434.09,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O9,,230.34,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O10,,357.45,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O11,,857.13,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O12,,307.20,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O13,,423.13,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O14,,391.88,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O15,,396.70,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O16,,358.31,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O17,,277.70,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O18,,650.93,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O19,,472.16,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O20,,256.67,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O21,,478.15,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O22,,268.42,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O23,,374.84,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,O24,,628.59,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P1,,497.11,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P2,,1000.00,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P3,,361.65,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P4,,1000.00,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P5,,581.96,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P6,,1000.00,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P7,,493.56,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P8,,1000.00,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P9,,321.72,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P10,,1000.00,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P11,,519.86,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P12,,1000.00,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P13,,320.37,NormalizedDNA,A6
1,384LDV_AQ_B2_HT,P14,,1000.00,NormalizedDNA,A6
