Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2,B13,,286.34,NormalizedDNA,A1
1,384LDV_AQ_B2,B14,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,B15,,241.15,NormalizedDNA,A1
1,384LDV_AQ_B2,B16,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,B17,,153.32,NormalizedDNA,A1
1,384LDV_AQ_B2,B18,,185.28,NormalizedDNA,A1
1,384LDV_AQ_B2,B19,,254.60,NormalizedDNA,A1
1,384LDV_AQ_B2,B20,,211.45,NormalizedDNA,A1
1,384LDV_AQ_B2,B21,,152.63,NormalizedDNA,A1
1,384LDV_AQ_B2,B22,,78.97,NormalizedDNA,A1
1,384LDV_AQ_B2,B23,,154.33,NormalizedDNA,A1
1,384LDV_AQ_B2,B24,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,C1,,243.70,NormalizedDNA,A1
1,384LDV_AQ_B2,C2,,191.64,NormalizedDNA,A1
1,384LDV_AQ_B2,C3,,172.25,NormalizedDNA,A1
1,384LDV_AQ_B2,C4,,130.82,NormalizedDNA,A1
1,384LDV_AQ_B2,C5,,146.85,NormalizedDNA,A1
1,384LDV_AQ_B2,C6,,230.21,NormalizedDNA,A1
1,384LDV_AQ_B2,C7,,126.23,NormalizedDNA,A1
1,384LDV_AQ_B2,C8,,233.28,NormalizedDNA,A1
1,384LDV_AQ_B2,C9,,71.44,NormalizedDNA,A1
1,384LDV_AQ_B2,C10,,180.47,NormalizedDNA,A1
1,384LDV_AQ_B2,C11,,307.33,NormalizedDNA,A1
1,384LDV_AQ_B2,C12,,112.32,NormalizedDNA,A1
1,384LDV_AQ_B2,C13,,487.59,NormalizedDNA,A1
1,384LDV_AQ_B2,C14,,167.12,NormalizedDNA,A1
1,384LDV_AQ_B2,C15,,206.39,NormalizedDNA,A1
1,384LDV_AQ_B2,C16,,178.29,NormalizedDNA,A1
1,384LDV_AQ_B2,C17,,177.44,NormalizedDNA,A1
1,384LDV_AQ_B2,C18,,166.00,NormalizedDNA,A1
1,384LDV_AQ_B2,C19,,270.96,NormalizedDNA,A1
1,384LDV_AQ_B2,C20,,284.14,NormalizedDNA,A1
1,384LDV_AQ_B2,C21,,209.29,NormalizedDNA,A1
1,384LDV_AQ_B2,C22,,122.73,NormalizedDNA,A1
1,384LDV_AQ_B2,C23,,222.12,NormalizedDNA,A1
1,384LDV_AQ_B2,C24,,268.10,NormalizedDNA,A1
1,384LDV_AQ_B2,D1,,109.28,NormalizedDNA,A1
1,384LDV_AQ_B2,D2,,200.50,NormalizedDNA,A1
1,384LDV_AQ_B2,D3,,120.30,NormalizedDNA,A1
1,384LDV_AQ_B2,D4,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,D5,,150.41,NormalizedDNA,A1
1,384LDV_AQ_B2,D6,,120.77,NormalizedDNA,A1
1,384LDV_AQ_B2,D7,,143.52,NormalizedDNA,A1
1,384LDV_AQ_B2,D8,,96.55,NormalizedDNA,A1
1,384LDV_AQ_B2,D9,,149.85,NormalizedDNA,A1
1,384LDV_AQ_B2,D10,,249.95,NormalizedDNA,A1
1,384LDV_AQ_B2,D11,,248.68,NormalizedDNA,A1
1,384LDV_AQ_B2,D12,,156.77,NormalizedDNA,A1
1,384LDV_AQ_B2,D13,,145.78,NormalizedDNA,A1
1,384LDV_AQ_B2,D14,,159.39,NormalizedDNA,A1
1,384LDV_AQ_B2,D15,,196.18,NormalizedDNA,A1
1,384LDV_AQ_B2,D16,,161.66,NormalizedDNA,A1
1,384LDV_AQ_B2,D17,,177.59,NormalizedDNA,A1
1,384LDV_AQ_B2,D18,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,D19,,126.77,NormalizedDNA,A1
1,384LDV_AQ_B2,D20,,51.49,NormalizedDNA,A1
1,384LDV_AQ_B2,D21,,132.52,NormalizedDNA,A1
1,384LDV_AQ_B2,D22,,198.05,NormalizedDNA,A1
1,384LDV_AQ_B2,D23,,108.18,NormalizedDNA,A1
1,384LDV_AQ_B2,D24,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,E1,,102.73,NormalizedDNA,A1
1,384LDV_AQ_B2,E2,,169.91,NormalizedDNA,A1
1,384LDV_AQ_B2,E3,,210.56,NormalizedDNA,A1
1,384LDV_AQ_B2,E4,,43.79,NormalizedDNA,A1
1,384LDV_AQ_B2,E5,,286.18,NormalizedDNA,A1
1,384LDV_AQ_B2,E6,,71.10,NormalizedDNA,A1
1,384LDV_AQ_B2,E7,,148.46,NormalizedDNA,A1
1,384LDV_AQ_B2,E8,,284.14,NormalizedDNA,A1
1,384LDV_AQ_B2,E9,,125.26,NormalizedDNA,A1
1,384LDV_AQ_B2,E10,,153.26,NormalizedDNA,A1
1,384LDV_AQ_B2,E11,,105.94,NormalizedDNA,A1
1,384LDV_AQ_B2,E12,,184.55,NormalizedDNA,A1
1,384LDV_AQ_B2,E13,,123.72,NormalizedDNA,A1
1,384LDV_AQ_B2,E14,,178.75,NormalizedDNA,A1
1,384LDV_AQ_B2,E15,,248.43,NormalizedDNA,A1
1,384LDV_AQ_B2,E16,,139.34,NormalizedDNA,A1
1,384LDV_AQ_B2,E17,,109.20,NormalizedDNA,A1
1,384LDV_AQ_B2,E18,,115.02,NormalizedDNA,A1
1,384LDV_AQ_B2,E19,,128.85,NormalizedDNA,A1
1,384LDV_AQ_B2,E20,,257.10,NormalizedDNA,A1
1,384LDV_AQ_B2,E21,,345.31,NormalizedDNA,A1
1,384LDV_AQ_B2,E22,,419.20,NormalizedDNA,A1
1,384LDV_AQ_B2,E23,,137.25,NormalizedDNA,A1
1,384LDV_AQ_B2,E24,,261.01,NormalizedDNA,A1
1,384LDV_AQ_B2,F1,,215.46,NormalizedDNA,A1
1,384LDV_AQ_B2,F2,,393.78,NormalizedDNA,A1
1,384LDV_AQ_B2,F3,,135.47,NormalizedDNA,A1
1,384LDV_AQ_B2,F4,,216.48,NormalizedDNA,A1
1,384LDV_AQ_B2,F5,,166.42,NormalizedDNA,A1
1,384LDV_AQ_B2,F6,,179.77,NormalizedDNA,A1
1,384LDV_AQ_B2,F7,,142.54,NormalizedDNA,A1
1,384LDV_AQ_B2,F8,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,F9,,336.34,NormalizedDNA,A1
1,384LDV_AQ_B2,F10,,212.54,NormalizedDNA,A1
1,384LDV_AQ_B2,F11,,285.24,NormalizedDNA,A1
1,384LDV_AQ_B2,F12,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,F13,,323.88,NormalizedDNA,A1
1,384LDV_AQ_B2,F14,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,F15,,98.60,NormalizedDNA,A1
1,384LDV_AQ_B2,F16,,156.12,NormalizedDNA,A1
1,384LDV_AQ_B2,F17,,228.20,NormalizedDNA,A1
1,384LDV_AQ_B2,F18,,347.23,NormalizedDNA,A1
1,384LDV_AQ_B2,F19,,198.59,NormalizedDNA,A1
1,384LDV_AQ_B2,F20,,137.58,NormalizedDNA,A1
1,384LDV_AQ_B2,F21,,108.83,NormalizedDNA,A1
1,384LDV_AQ_B2,F22,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,F23,,153.38,NormalizedDNA,A2
1,384LDV_AQ_B2,F24,,426.67,NormalizedDNA,A2
1,384LDV_AQ_B2,G1,,221.06,NormalizedDNA,A2
1,384LDV_AQ_B2,G2,,130.72,NormalizedDNA,A2
1,384LDV_AQ_B2,G3,,263.61,NormalizedDNA,A2
1,384LDV_AQ_B2,G4,,177.29,NormalizedDNA,A2
1,384LDV_AQ_B2,G5,,195.12,NormalizedDNA,A2
1,384LDV_AQ_B2,G6,,158.79,NormalizedDNA,A2
1,384LDV_AQ_B2,G7,,213.64,NormalizedDNA,A2
1,384LDV_AQ_B2,G8,,74.74,NormalizedDNA,A2
1,384LDV_AQ_B2,G9,,138.45,NormalizedDNA,A2
1,384LDV_AQ_B2,G10,,233.74,NormalizedDNA,A2
1,384LDV_AQ_B2,G11,,261.96,NormalizedDNA,A2
1,384LDV_AQ_B2,G12,,104.07,NormalizedDNA,A2
1,384LDV_AQ_B2,G13,,161.33,NormalizedDNA,A2
1,384LDV_AQ_B2,G14,,83.95,NormalizedDNA,A2
1,384LDV_AQ_B2,G15,,188.93,NormalizedDNA,A2
1,384LDV_AQ_B2,G16,,87.35,NormalizedDNA,A2
1,384LDV_AQ_B2,G17,,197.52,NormalizedDNA,A2
1,384LDV_AQ_B2,G18,,214.85,NormalizedDNA,A2
1,384LDV_AQ_B2,G19,,156.83,NormalizedDNA,A2
1,384LDV_AQ_B2,G20,,82.74,NormalizedDNA,A2
1,384LDV_AQ_B2,G21,,282.60,NormalizedDNA,A2
1,384LDV_AQ_B2,G22,,205.06,NormalizedDNA,A2
1,384LDV_AQ_B2,G23,,144.50,NormalizedDNA,A2
1,384LDV_AQ_B2,G24,,100.10,NormalizedDNA,A2
1,384LDV_AQ_B2,H1,,108.43,NormalizedDNA,A2
1,384LDV_AQ_B2,H2,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,H3,,125.55,NormalizedDNA,A2
1,384LDV_AQ_B2,H4,,168.97,NormalizedDNA,A2
1,384LDV_AQ_B2,H5,,47.80,NormalizedDNA,A2
1,384LDV_AQ_B2,H6,,176.60,NormalizedDNA,A2
1,384LDV_AQ_B2,H7,,48.00,NormalizedDNA,A2
1,384LDV_AQ_B2,H8,,261.14,NormalizedDNA,A2
1,384LDV_AQ_B2,H9,,165.09,NormalizedDNA,A2
1,384LDV_AQ_B2,H10,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,H11,,110.39,NormalizedDNA,A2
1,384LDV_AQ_B2,H12,,389.31,NormalizedDNA,A2
1,384LDV_AQ_B2,H13,,177.21,NormalizedDNA,A2
1,384LDV_AQ_B2,H14,,295.70,NormalizedDNA,A2
1,384LDV_AQ_B2,H15,,250.84,NormalizedDNA,A2
1,384LDV_AQ_B2,H16,,215.26,NormalizedDNA,A2
1,384LDV_AQ_B2,H17,,189.35,NormalizedDNA,A2
1,384LDV_AQ_B2,H18,,215.46,NormalizedDNA,A2
1,384LDV_AQ_B2,H19,,94.07,NormalizedDNA,A2
1,384LDV_AQ_B2,H20,,244.69,NormalizedDNA,A2
1,384LDV_AQ_B2,H21,,138.95,NormalizedDNA,A2
1,384LDV_AQ_B2,H22,,443.94,NormalizedDNA,A2
1,384LDV_AQ_B2,H23,,102.27,NormalizedDNA,A2
1,384LDV_AQ_B2,H24,,141.35,NormalizedDNA,A2
1,384LDV_AQ_B2,I1,,133.83,NormalizedDNA,A2
1,384LDV_AQ_B2,I2,,188.85,NormalizedDNA,A2
1,384LDV_AQ_B2,I3,,79.37,NormalizedDNA,A2
1,384LDV_AQ_B2,I4,,136.87,NormalizedDNA,A2
1,384LDV_AQ_B2,I5,,96.62,NormalizedDNA,A2
1,384LDV_AQ_B2,I6,,229.43,NormalizedDNA,A2
1,384LDV_AQ_B2,I7,,172.03,NormalizedDNA,A2
1,384LDV_AQ_B2,I8,,111.56,NormalizedDNA,A2
1,384LDV_AQ_B2,I9,,174.40,NormalizedDNA,A2
1,384LDV_AQ_B2,I10,,185.28,NormalizedDNA,A2
1,384LDV_AQ_B2,I11,,165.86,NormalizedDNA,A2
1,384LDV_AQ_B2,I12,,127.61,NormalizedDNA,A2
1,384LDV_AQ_B2,I13,,136.12,NormalizedDNA,A2
1,384LDV_AQ_B2,I14,,171.95,NormalizedDNA,A2
1,384LDV_AQ_B2,I15,,120.58,NormalizedDNA,A2
1,384LDV_AQ_B2,I16,,132.52,NormalizedDNA,A2
1,384LDV_AQ_B2,I17,,127.90,NormalizedDNA,A2
1,384LDV_AQ_B2,I18,,143.34,NormalizedDNA,A2
1,384LDV_AQ_B2,I19,,138.84,NormalizedDNA,A2
1,384LDV_AQ_B2,I20,,319.51,NormalizedDNA,A2
1,384LDV_AQ_B2,I21,,143.98,NormalizedDNA,A2
1,384LDV_AQ_B2,I22,,191.30,NormalizedDNA,A2
1,384LDV_AQ_B2,I23,,146.02,NormalizedDNA,A2
1,384LDV_AQ_B2,I24,,211.65,NormalizedDNA,A2
1,384LDV_AQ_B2,J1,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J2,,287.76,NormalizedDNA,A2
1,384LDV_AQ_B2,J3,,173.36,NormalizedDNA,A2
1,384LDV_AQ_B2,J4,,151.33,NormalizedDNA,A2
1,384LDV_AQ_B2,J5,,125.26,NormalizedDNA,A2
1,384LDV_AQ_B2,J6,,293.07,NormalizedDNA,A2
1,384LDV_AQ_B2,J7,,132.73,NormalizedDNA,A2
1,384LDV_AQ_B2,J8,,149.67,NormalizedDNA,A2
1,384LDV_AQ_B2,J9,,204.12,NormalizedDNA,A2
1,384LDV_AQ_B2,J10,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J11,,250.07,NormalizedDNA,A2
1,384LDV_AQ_B2,J12,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J13,,112.32,NormalizedDNA,A2
1,384LDV_AQ_B2,J14,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J15,,133.36,NormalizedDNA,A2
1,384LDV_AQ_B2,J16,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J17,,301.43,NormalizedDNA,A2
1,384LDV_AQ_B2,J18,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J19,,234.66,NormalizedDNA,A2
1,384LDV_AQ_B2,J20,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J21,,105.90,NormalizedDNA,A2
1,384LDV_AQ_B2,J22,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J23,,381.64,NormalizedDNA,A2
1,384LDV_AQ_B2,J24,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,K1,,101.66,NormalizedDNA,A2
1,384LDV_AQ_B2,K2,,242.60,NormalizedDNA,A2
1,384LDV_AQ_B2,K3,,200.59,NormalizedDNA,A2
1,384LDV_AQ_B2,K4,,164.60,NormalizedDNA,A2
1,384LDV_AQ_B2,K5,,117.67,NormalizedDNA,A2
1,384LDV_AQ_B2,K6,,83.74,NormalizedDNA,A2
1,384LDV_AQ_B2,K7,,131.44,NormalizedDNA,A2
1,384LDV_AQ_B2,K8,,136.39,NormalizedDNA,A2
1,384LDV_AQ_B2,K9,,129.81,NormalizedDNA,A2
1,384LDV_AQ_B2,K10,,47.73,NormalizedDNA,A2
1,384LDV_AQ_B2,K11,,170.49,NormalizedDNA,A2
1,384LDV_AQ_B2,K12,,181.98,NormalizedDNA,A2
1,384LDV_AQ_B2,K13,,40.00,NormalizedDNA,A2
1,384LDV_AQ_B2,K14,,194.94,NormalizedDNA,A2
1,384LDV_AQ_B2,K15,,106.50,NormalizedDNA,A2
1,384LDV_AQ_B2,K16,,250.84,NormalizedDNA,A2
1,384LDV_AQ_B2,K17,,125.21,NormalizedDNA,A2
1,384LDV_AQ_B2,K18,,176.60,NormalizedDNA,A2
1,384LDV_AQ_B2,K19,,89.90,NormalizedDNA,A2
1,384LDV_AQ_B2,K20,,101.44,NormalizedDNA,A2
1,384LDV_AQ_B2,K21,,215.05,NormalizedDNA,A2
1,384LDV_AQ_B2,K22,,238.05,NormalizedDNA,A2
1,384LDV_AQ_B2,K23,,194.86,NormalizedDNA,A2
1,384LDV_AQ_B2,K24,,263.48,NormalizedDNA,A2
1,384LDV_AQ_B2,L1,,175.99,NormalizedDNA,A2
1,384LDV_AQ_B2,L2,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L3,,125.64,NormalizedDNA,A2
1,384LDV_AQ_B2,L4,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L5,,95.32,NormalizedDNA,A2
1,384LDV_AQ_B2,L6,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L7,,182.30,NormalizedDNA,A2
1,384LDV_AQ_B2,L8,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L9,,170.42,NormalizedDNA,A2
1,384LDV_AQ_B2,L10,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L11,,228.65,NormalizedDNA,A2
1,384LDV_AQ_B2,L12,,276.83,NormalizedDNA,A2
1,384LDV_AQ_B2,L13,,202.62,NormalizedDNA,A2
1,384LDV_AQ_B2,L14,,92.33,NormalizedDNA,A2
1,384LDV_AQ_B2,L15,,181.74,NormalizedDNA,A2
1,384LDV_AQ_B2,L16,,71.82,NormalizedDNA,A2
1,384LDV_AQ_B2,L17,,196.62,NormalizedDNA,A2
1,384LDV_AQ_B2,L18,,137.74,NormalizedDNA,A2
1,384LDV_AQ_B2,L19,,224.59,NormalizedDNA,A2
1,384LDV_AQ_B2,L20,,103.57,NormalizedDNA,A2
1,384LDV_AQ_B2,L21,,113.81,NormalizedDNA,A2
1,384LDV_AQ_B2,L22,,120.21,NormalizedDNA,A2
1,384LDV_AQ_B2,L23,,128.15,NormalizedDNA,A3
1,384LDV_AQ_B2,L24,,89.05,NormalizedDNA,A3
1,384LDV_AQ_B2,M1,,309.63,NormalizedDNA,A3
1,384LDV_AQ_B2,M2,,252.77,NormalizedDNA,A3
1,384LDV_AQ_B2,M3,,216.99,NormalizedDNA,A3
1,384LDV_AQ_B2,M4,,187.43,NormalizedDNA,A3
1,384LDV_AQ_B2,M5,,103.61,NormalizedDNA,A3
1,384LDV_AQ_B2,M6,,115.07,NormalizedDNA,A3
1,384LDV_AQ_B2,M7,,149.61,NormalizedDNA,A3
1,384LDV_AQ_B2,M8,,347.45,NormalizedDNA,A3
1,384LDV_AQ_B2,M9,,165.72,NormalizedDNA,A3
1,384LDV_AQ_B2,M10,,141.24,NormalizedDNA,A3
1,384LDV_AQ_B2,M11,,122.92,NormalizedDNA,A3
1,384LDV_AQ_B2,M12,,210.36,NormalizedDNA,A3
1,384LDV_AQ_B2,M13,,210.17,NormalizedDNA,A3
1,384LDV_AQ_B2,M14,,166.98,NormalizedDNA,A3
1,384LDV_AQ_B2,M15,,85.09,NormalizedDNA,A3
1,384LDV_AQ_B2,M16,,210.76,NormalizedDNA,A3
1,384LDV_AQ_B2,M17,,118.62,NormalizedDNA,A3
1,384LDV_AQ_B2,M18,,171.58,NormalizedDNA,A3
1,384LDV_AQ_B2,M19,,118.17,NormalizedDNA,A3
1,384LDV_AQ_B2,M20,,145.90,NormalizedDNA,A3
1,384LDV_AQ_B2,M21,,197.16,NormalizedDNA,A3
1,384LDV_AQ_B2,M22,,189.18,NormalizedDNA,A3
1,384LDV_AQ_B2,M23,,204.78,NormalizedDNA,A3
1,384LDV_AQ_B2,M24,,126.33,NormalizedDNA,A3
1,384LDV_AQ_B2,N1,,196.98,NormalizedDNA,A3
1,384LDV_AQ_B2,N2,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N3,,124.49,NormalizedDNA,A3
1,384LDV_AQ_B2,N4,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N5,,77.63,NormalizedDNA,A3
1,384LDV_AQ_B2,N6,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N7,,111.48,NormalizedDNA,A3
1,384LDV_AQ_B2,N8,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N9,,186.68,NormalizedDNA,A3
1,384LDV_AQ_B2,N10,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N11,,151.45,NormalizedDNA,A3
1,384LDV_AQ_B2,N12,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N13,,299.72,NormalizedDNA,A3
1,384LDV_AQ_B2,N14,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N15,,136.71,NormalizedDNA,A3
1,384LDV_AQ_B2,N16,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N17,,133.25,NormalizedDNA,A3
1,384LDV_AQ_B2,N18,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N19,,304.18,NormalizedDNA,A3
1,384LDV_AQ_B2,N20,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N21,,72.71,NormalizedDNA,A3
1,384LDV_AQ_B2,N22,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N23,,337.98,NormalizedDNA,A3
1,384LDV_AQ_B2,N24,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,O1,,132.94,NormalizedDNA,A3
1,384LDV_AQ_B2,O2,,172.03,NormalizedDNA,A3
1,384LDV_AQ_B2,O3,,138.67,NormalizedDNA,A3
1,384LDV_AQ_B2,O4,,321.59,NormalizedDNA,A3
1,384LDV_AQ_B2,O5,,140.11,NormalizedDNA,A3
1,384LDV_AQ_B2,O6,,120.08,NormalizedDNA,A3
1,384LDV_AQ_B2,O7,,171.51,NormalizedDNA,A3
1,384LDV_AQ_B2,O8,,126.08,NormalizedDNA,A3
1,384LDV_AQ_B2,O9,,137.36,NormalizedDNA,A3
1,384LDV_AQ_B2,O10,,310.17,NormalizedDNA,A3
1,384LDV_AQ_B2,O11,,125.11,NormalizedDNA,A3
1,384LDV_AQ_B2,O12,,197.78,NormalizedDNA,A3
1,384LDV_AQ_B2,O13,,230.44,NormalizedDNA,A3
1,384LDV_AQ_B2,O14,,155.86,NormalizedDNA,A3
1,384LDV_AQ_B2,O15,,122.59,NormalizedDNA,A3
1,384LDV_AQ_B2,O16,,236.17,NormalizedDNA,A3
1,384LDV_AQ_B2,O17,,157.68,NormalizedDNA,A3
1,384LDV_AQ_B2,O18,,247.29,NormalizedDNA,A3
1,384LDV_AQ_B2,O19,,393.78,NormalizedDNA,A3
1,384LDV_AQ_B2,O20,,273.43,NormalizedDNA,A3
1,384LDV_AQ_B2,O21,,156.44,NormalizedDNA,A3
1,384LDV_AQ_B2,O22,,203.09,NormalizedDNA,A3
1,384LDV_AQ_B2,O23,,183.50,NormalizedDNA,A3
1,384LDV_AQ_B2,O24,,229.76,NormalizedDNA,A3
1,384LDV_AQ_B2,P1,,130.52,NormalizedDNA,A3
1,384LDV_AQ_B2,P2,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P3,,95.91,NormalizedDNA,A3
1,384LDV_AQ_B2,P4,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P5,,128.85,NormalizedDNA,A3
1,384LDV_AQ_B2,P6,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P7,,153.20,NormalizedDNA,A3
1,384LDV_AQ_B2,P8,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P9,,101.40,NormalizedDNA,A3
1,384LDV_AQ_B2,P10,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P11,,203.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P12,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P13,,178.06,NormalizedDNA,A3
1,384LDV_AQ_B2,P14,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P15,,114.42,NormalizedDNA,A3
1,384LDV_AQ_B2,P16,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P17,,123.91,NormalizedDNA,A3
1,384LDV_AQ_B2,P18,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P19,,47.80,NormalizedDNA,A3
1,384LDV_AQ_B2,P20,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P21,,62.05,NormalizedDNA,A3
1,384LDV_AQ_B2,P22,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P23,,61.39,NormalizedDNA,A3
1,384LDV_AQ_B2,P24,,500.00,NormalizedDNA,A3
