Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2,B9,,184.80,NormalizedDNA,A1
1,384LDV_AQ_B2,B10,,121.16,NormalizedDNA,A1
1,384LDV_AQ_B2,B11,,108.77,NormalizedDNA,A1
1,384LDV_AQ_B2,B12,,134.69,NormalizedDNA,A1
1,384LDV_AQ_B2,B13,,207.88,NormalizedDNA,A1
1,384LDV_AQ_B2,B14,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,B15,,176.24,NormalizedDNA,A1
1,384LDV_AQ_B2,B16,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,B17,,110.62,NormalizedDNA,A1
1,384LDV_AQ_B2,B18,,214.54,NormalizedDNA,A1
1,384LDV_AQ_B2,B19,,203.70,NormalizedDNA,A1
1,384LDV_AQ_B2,B20,,228.51,NormalizedDNA,A1
1,384LDV_AQ_B2,B21,,115.51,NormalizedDNA,A1
1,384LDV_AQ_B2,B22,,85.09,NormalizedDNA,A1
1,384LDV_AQ_B2,B23,,120.52,NormalizedDNA,A1
1,384LDV_AQ_B2,B24,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,C1,,263.93,NormalizedDNA,A1
1,384LDV_AQ_B2,C2,,196.47,NormalizedDNA,A1
1,384LDV_AQ_B2,C3,,181.96,NormalizedDNA,A1
1,384LDV_AQ_B2,C4,,116.41,NormalizedDNA,A1
1,384LDV_AQ_B2,C5,,145.18,NormalizedDNA,A1
1,384LDV_AQ_B2,C6,,229.11,NormalizedDNA,A1
1,384LDV_AQ_B2,C7,,107.90,NormalizedDNA,A1
1,384LDV_AQ_B2,C8,,270.21,NormalizedDNA,A1
1,384LDV_AQ_B2,C9,,60.65,NormalizedDNA,A1
1,384LDV_AQ_B2,C10,,169.53,NormalizedDNA,A1
1,384LDV_AQ_B2,C11,,273.47,NormalizedDNA,A1
1,384LDV_AQ_B2,C12,,139.81,NormalizedDNA,A1
1,384LDV_AQ_B2,C13,,460.24,NormalizedDNA,A1
1,384LDV_AQ_B2,C14,,192.85,NormalizedDNA,A1
1,384LDV_AQ_B2,C15,,214.65,NormalizedDNA,A1
1,384LDV_AQ_B2,C16,,322.71,NormalizedDNA,A1
1,384LDV_AQ_B2,C17,,162.85,NormalizedDNA,A1
1,384LDV_AQ_B2,C18,,258.53,NormalizedDNA,A1
1,384LDV_AQ_B2,C19,,322.41,NormalizedDNA,A1
1,384LDV_AQ_B2,C20,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,C21,,218.77,NormalizedDNA,A1
1,384LDV_AQ_B2,C22,,164.06,NormalizedDNA,A1
1,384LDV_AQ_B2,C23,,233.22,NormalizedDNA,A1
1,384LDV_AQ_B2,C24,,318.27,NormalizedDNA,A1
1,384LDV_AQ_B2,D1,,69.58,NormalizedDNA,A1
1,384LDV_AQ_B2,D2,,262.09,NormalizedDNA,A1
1,384LDV_AQ_B2,D3,,81.42,NormalizedDNA,A1
1,384LDV_AQ_B2,D4,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,D5,,112.42,NormalizedDNA,A1
1,384LDV_AQ_B2,D6,,133.67,NormalizedDNA,A1
1,384LDV_AQ_B2,D7,,101.06,NormalizedDNA,A1
1,384LDV_AQ_B2,D8,,77.71,NormalizedDNA,A1
1,384LDV_AQ_B2,D9,,97.07,NormalizedDNA,A1
1,384LDV_AQ_B2,D10,,173.82,NormalizedDNA,A1
1,384LDV_AQ_B2,D11,,216.12,NormalizedDNA,A1
1,384LDV_AQ_B2,D12,,159.46,NormalizedDNA,A1
1,384LDV_AQ_B2,D13,,136.84,NormalizedDNA,A1
1,384LDV_AQ_B2,D14,,163.21,NormalizedDNA,A1
1,384LDV_AQ_B2,D15,,181.53,NormalizedDNA,A1
1,384LDV_AQ_B2,D16,,196.23,NormalizedDNA,A1
1,384LDV_AQ_B2,D17,,189.19,NormalizedDNA,A1
1,384LDV_AQ_B2,D18,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,D19,,129.72,NormalizedDNA,A1
1,384LDV_AQ_B2,D20,,57.98,NormalizedDNA,A1
1,384LDV_AQ_B2,D21,,116.00,NormalizedDNA,A1
1,384LDV_AQ_B2,D22,,218.83,NormalizedDNA,A1
1,384LDV_AQ_B2,D23,,89.36,NormalizedDNA,A1
1,384LDV_AQ_B2,D24,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,E1,,121.96,NormalizedDNA,A1
1,384LDV_AQ_B2,E2,,139.30,NormalizedDNA,A1
1,384LDV_AQ_B2,E3,,249.51,NormalizedDNA,A1
1,384LDV_AQ_B2,E4,,70.67,NormalizedDNA,A1
1,384LDV_AQ_B2,E5,,355.81,NormalizedDNA,A1
1,384LDV_AQ_B2,E6,,71.36,NormalizedDNA,A1
1,384LDV_AQ_B2,E7,,170.89,NormalizedDNA,A1
1,384LDV_AQ_B2,E8,,432.51,NormalizedDNA,A1
1,384LDV_AQ_B2,E9,,125.84,NormalizedDNA,A1
1,384LDV_AQ_B2,E10,,144.53,NormalizedDNA,A1
1,384LDV_AQ_B2,E11,,122.56,NormalizedDNA,A1
1,384LDV_AQ_B2,E12,,201.46,NormalizedDNA,A1
1,384LDV_AQ_B2,E13,,156.13,NormalizedDNA,A1
1,384LDV_AQ_B2,E14,,206.23,NormalizedDNA,A1
1,384LDV_AQ_B2,E15,,352.24,NormalizedDNA,A1
1,384LDV_AQ_B2,E16,,190.78,NormalizedDNA,A1
1,384LDV_AQ_B2,E17,,188.11,NormalizedDNA,A1
1,384LDV_AQ_B2,E18,,167.12,NormalizedDNA,A1
1,384LDV_AQ_B2,E19,,182.43,NormalizedDNA,A1
1,384LDV_AQ_B2,E20,,303.83,NormalizedDNA,A1
1,384LDV_AQ_B2,E21,,488.08,NormalizedDNA,A1
1,384LDV_AQ_B2,E22,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,E23,,129.10,NormalizedDNA,A1
1,384LDV_AQ_B2,E24,,286.07,NormalizedDNA,A1
1,384LDV_AQ_B2,F1,,171.48,NormalizedDNA,A1
1,384LDV_AQ_B2,F2,,209.07,NormalizedDNA,A1
1,384LDV_AQ_B2,F3,,133.98,NormalizedDNA,A1
1,384LDV_AQ_B2,F4,,214.87,NormalizedDNA,A1
1,384LDV_AQ_B2,F5,,162.81,NormalizedDNA,A1
1,384LDV_AQ_B2,F6,,129.05,NormalizedDNA,A1
1,384LDV_AQ_B2,F7,,126.29,NormalizedDNA,A1
1,384LDV_AQ_B2,F8,,340.32,NormalizedDNA,A1
1,384LDV_AQ_B2,F9,,271.36,NormalizedDNA,A1
1,384LDV_AQ_B2,F10,,145.56,NormalizedDNA,A1
1,384LDV_AQ_B2,F11,,254.41,NormalizedDNA,A1
1,384LDV_AQ_B2,F12,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,F13,,314.21,NormalizedDNA,A1
1,384LDV_AQ_B2,F14,,500.00,NormalizedDNA,A1
1,384LDV_AQ_B2,F15,,104.95,NormalizedDNA,A1
1,384LDV_AQ_B2,F16,,168.46,NormalizedDNA,A1
1,384LDV_AQ_B2,F17,,238.28,NormalizedDNA,A1
1,384LDV_AQ_B2,F18,,365.75,NormalizedDNA,A1
1,384LDV_AQ_B2,F19,,207.41,NormalizedDNA,A1
1,384LDV_AQ_B2,F20,,146.76,NormalizedDNA,A1
1,384LDV_AQ_B2,F21,,119.39,NormalizedDNA,A1
1,384LDV_AQ_B2,F22,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,F23,,117.74,NormalizedDNA,A2
1,384LDV_AQ_B2,F24,,370.95,NormalizedDNA,A2
1,384LDV_AQ_B2,G1,,300.52,NormalizedDNA,A2
1,384LDV_AQ_B2,G2,,177.80,NormalizedDNA,A2
1,384LDV_AQ_B2,G3,,395.92,NormalizedDNA,A2
1,384LDV_AQ_B2,G4,,233.10,NormalizedDNA,A2
1,384LDV_AQ_B2,G5,,279.86,NormalizedDNA,A2
1,384LDV_AQ_B2,G6,,202.20,NormalizedDNA,A2
1,384LDV_AQ_B2,G7,,282.73,NormalizedDNA,A2
1,384LDV_AQ_B2,G8,,82.53,NormalizedDNA,A2
1,384LDV_AQ_B2,G9,,216.67,NormalizedDNA,A2
1,384LDV_AQ_B2,G10,,391.80,NormalizedDNA,A2
1,384LDV_AQ_B2,G11,,314.70,NormalizedDNA,A2
1,384LDV_AQ_B2,G12,,123.35,NormalizedDNA,A2
1,384LDV_AQ_B2,G13,,214.98,NormalizedDNA,A2
1,384LDV_AQ_B2,G14,,124.27,NormalizedDNA,A2
1,384LDV_AQ_B2,G15,,237.52,NormalizedDNA,A2
1,384LDV_AQ_B2,G16,,129.02,NormalizedDNA,A2
1,384LDV_AQ_B2,G17,,251.49,NormalizedDNA,A2
1,384LDV_AQ_B2,G18,,351.18,NormalizedDNA,A2
1,384LDV_AQ_B2,G19,,221.08,NormalizedDNA,A2
1,384LDV_AQ_B2,G20,,95.45,NormalizedDNA,A2
1,384LDV_AQ_B2,G21,,389.28,NormalizedDNA,A2
1,384LDV_AQ_B2,G22,,275.92,NormalizedDNA,A2
1,384LDV_AQ_B2,G23,,186.43,NormalizedDNA,A2
1,384LDV_AQ_B2,G24,,131.03,NormalizedDNA,A2
1,384LDV_AQ_B2,H1,,111.54,NormalizedDNA,A2
1,384LDV_AQ_B2,H2,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,H3,,119.31,NormalizedDNA,A2
1,384LDV_AQ_B2,H4,,159.85,NormalizedDNA,A2
1,384LDV_AQ_B2,H5,,46.25,NormalizedDNA,A2
1,384LDV_AQ_B2,H6,,182.60,NormalizedDNA,A2
1,384LDV_AQ_B2,H7,,59.09,NormalizedDNA,A2
1,384LDV_AQ_B2,H8,,244.48,NormalizedDNA,A2
1,384LDV_AQ_B2,H9,,151.17,NormalizedDNA,A2
1,384LDV_AQ_B2,H10,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,H11,,100.90,NormalizedDNA,A2
1,384LDV_AQ_B2,H12,,371.60,NormalizedDNA,A2
1,384LDV_AQ_B2,H13,,176.45,NormalizedDNA,A2
1,384LDV_AQ_B2,H14,,253.99,NormalizedDNA,A2
1,384LDV_AQ_B2,H15,,266.93,NormalizedDNA,A2
1,384LDV_AQ_B2,H16,,164.28,NormalizedDNA,A2
1,384LDV_AQ_B2,H17,,179.63,NormalizedDNA,A2
1,384LDV_AQ_B2,H18,,163.47,NormalizedDNA,A2
1,384LDV_AQ_B2,H19,,81.77,NormalizedDNA,A2
1,384LDV_AQ_B2,H20,,216.56,NormalizedDNA,A2
1,384LDV_AQ_B2,H21,,124.42,NormalizedDNA,A2
1,384LDV_AQ_B2,H22,,386.37,NormalizedDNA,A2
1,384LDV_AQ_B2,H23,,102.35,NormalizedDNA,A2
1,384LDV_AQ_B2,H24,,123.27,NormalizedDNA,A2
1,384LDV_AQ_B2,I1,,119.31,NormalizedDNA,A2
1,384LDV_AQ_B2,I2,,186.87,NormalizedDNA,A2
1,384LDV_AQ_B2,I3,,130.51,NormalizedDNA,A2
1,384LDV_AQ_B2,I4,,180.77,NormalizedDNA,A2
1,384LDV_AQ_B2,I5,,137.71,NormalizedDNA,A2
1,384LDV_AQ_B2,I6,,274.33,NormalizedDNA,A2
1,384LDV_AQ_B2,I7,,208.19,NormalizedDNA,A2
1,384LDV_AQ_B2,I8,,121.14,NormalizedDNA,A2
1,384LDV_AQ_B2,I9,,173.42,NormalizedDNA,A2
1,384LDV_AQ_B2,I10,,164.39,NormalizedDNA,A2
1,384LDV_AQ_B2,I11,,188.34,NormalizedDNA,A2
1,384LDV_AQ_B2,I12,,155.34,NormalizedDNA,A2
1,384LDV_AQ_B2,I13,,179.80,NormalizedDNA,A2
1,384LDV_AQ_B2,I14,,297.99,NormalizedDNA,A2
1,384LDV_AQ_B2,I15,,179.34,NormalizedDNA,A2
1,384LDV_AQ_B2,I16,,192.20,NormalizedDNA,A2
1,384LDV_AQ_B2,I17,,207.52,NormalizedDNA,A2
1,384LDV_AQ_B2,I18,,261.65,NormalizedDNA,A2
1,384LDV_AQ_B2,I19,,192.11,NormalizedDNA,A2
1,384LDV_AQ_B2,I20,,428.05,NormalizedDNA,A2
1,384LDV_AQ_B2,I21,,231.51,NormalizedDNA,A2
1,384LDV_AQ_B2,I22,,266.62,NormalizedDNA,A2
1,384LDV_AQ_B2,I23,,159.99,NormalizedDNA,A2
1,384LDV_AQ_B2,I24,,229.76,NormalizedDNA,A2
1,384LDV_AQ_B2,J1,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J2,,225.21,NormalizedDNA,A2
1,384LDV_AQ_B2,J3,,149.11,NormalizedDNA,A2
1,384LDV_AQ_B2,J4,,121.23,NormalizedDNA,A2
1,384LDV_AQ_B2,J5,,117.19,NormalizedDNA,A2
1,384LDV_AQ_B2,J6,,263.41,NormalizedDNA,A2
1,384LDV_AQ_B2,J7,,109.01,NormalizedDNA,A2
1,384LDV_AQ_B2,J8,,119.97,NormalizedDNA,A2
1,384LDV_AQ_B2,J9,,182.55,NormalizedDNA,A2
1,384LDV_AQ_B2,J10,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J11,,236.26,NormalizedDNA,A2
1,384LDV_AQ_B2,J12,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J13,,103.31,NormalizedDNA,A2
1,384LDV_AQ_B2,J14,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J15,,124.63,NormalizedDNA,A2
1,384LDV_AQ_B2,J16,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J17,,314.60,NormalizedDNA,A2
1,384LDV_AQ_B2,J18,,462.28,NormalizedDNA,A2
1,384LDV_AQ_B2,J19,,227.68,NormalizedDNA,A2
1,384LDV_AQ_B2,J20,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J21,,99.12,NormalizedDNA,A2
1,384LDV_AQ_B2,J22,,100.00,NormalizedDNA,A2
1,384LDV_AQ_B2,J23,,372.89,NormalizedDNA,A2
1,384LDV_AQ_B2,J24,,100.00,NormalizedDNA,A2
1,384LDV_AQ_B2,K1,,179.34,NormalizedDNA,A2
1,384LDV_AQ_B2,K2,,391.66,NormalizedDNA,A2
1,384LDV_AQ_B2,K3,,244.02,NormalizedDNA,A2
1,384LDV_AQ_B2,K4,,302.72,NormalizedDNA,A2
1,384LDV_AQ_B2,K5,,174.86,NormalizedDNA,A2
1,384LDV_AQ_B2,K6,,109.58,NormalizedDNA,A2
1,384LDV_AQ_B2,K7,,186.69,NormalizedDNA,A2
1,384LDV_AQ_B2,K8,,172.74,NormalizedDNA,A2
1,384LDV_AQ_B2,K9,,175.59,NormalizedDNA,A2
1,384LDV_AQ_B2,K10,,107.13,NormalizedDNA,A2
1,384LDV_AQ_B2,K11,,199.11,NormalizedDNA,A2
1,384LDV_AQ_B2,K12,,217.33,NormalizedDNA,A2
1,384LDV_AQ_B2,K13,,84.59,NormalizedDNA,A2
1,384LDV_AQ_B2,K14,,227.50,NormalizedDNA,A2
1,384LDV_AQ_B2,K15,,143.57,NormalizedDNA,A2
1,384LDV_AQ_B2,K16,,318.67,NormalizedDNA,A2
1,384LDV_AQ_B2,K17,,187.58,NormalizedDNA,A2
1,384LDV_AQ_B2,K18,,229.41,NormalizedDNA,A2
1,384LDV_AQ_B2,K19,,127.29,NormalizedDNA,A2
1,384LDV_AQ_B2,K20,,122.08,NormalizedDNA,A2
1,384LDV_AQ_B2,K21,,308.14,NormalizedDNA,A2
1,384LDV_AQ_B2,K22,,279.78,NormalizedDNA,A2
1,384LDV_AQ_B2,K23,,196.42,NormalizedDNA,A2
1,384LDV_AQ_B2,K24,,347.23,NormalizedDNA,A2
1,384LDV_AQ_B2,L1,,160.31,NormalizedDNA,A2
1,384LDV_AQ_B2,L2,,100.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L3,,108.79,NormalizedDNA,A2
1,384LDV_AQ_B2,L4,,100.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L5,,99.96,NormalizedDNA,A2
1,384LDV_AQ_B2,L6,,100.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L7,,218.39,NormalizedDNA,A2
1,384LDV_AQ_B2,L8,,100.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L9,,161.86,NormalizedDNA,A2
1,384LDV_AQ_B2,L10,,500.00,NormalizedDNA,A2
1,384LDV_AQ_B2,L11,,196.37,NormalizedDNA,A2
1,384LDV_AQ_B2,L12,,312.65,NormalizedDNA,A2
1,384LDV_AQ_B2,L13,,175.27,NormalizedDNA,A3
1,384LDV_AQ_B2,L14,,92.90,NormalizedDNA,A3
1,384LDV_AQ_B2,L15,,175.11,NormalizedDNA,A3
1,384LDV_AQ_B2,L16,,77.02,NormalizedDNA,A3
1,384LDV_AQ_B2,L17,,182.55,NormalizedDNA,A3
1,384LDV_AQ_B2,L18,,124.42,NormalizedDNA,A3
1,384LDV_AQ_B2,L19,,184.37,NormalizedDNA,A3
1,384LDV_AQ_B2,L20,,97.43,NormalizedDNA,A3
1,384LDV_AQ_B2,L21,,97.78,NormalizedDNA,A3
1,384LDV_AQ_B2,L22,,110.00,NormalizedDNA,A3
1,384LDV_AQ_B2,L23,,105.58,NormalizedDNA,A3
1,384LDV_AQ_B2,L24,,80.32,NormalizedDNA,A3
1,384LDV_AQ_B2,M1,,257.88,NormalizedDNA,A3
1,384LDV_AQ_B2,M2,,226.03,NormalizedDNA,A3
1,384LDV_AQ_B2,M3,,240.83,NormalizedDNA,A3
1,384LDV_AQ_B2,M4,,209.85,NormalizedDNA,A3
1,384LDV_AQ_B2,M5,,109.21,NormalizedDNA,A3
1,384LDV_AQ_B2,M6,,113.70,NormalizedDNA,A3
1,384LDV_AQ_B2,M7,,156.90,NormalizedDNA,A3
1,384LDV_AQ_B2,M8,,317.67,NormalizedDNA,A3
1,384LDV_AQ_B2,M9,,129.37,NormalizedDNA,A3
1,384LDV_AQ_B2,M10,,121.58,NormalizedDNA,A3
1,384LDV_AQ_B2,M11,,114.90,NormalizedDNA,A3
1,384LDV_AQ_B2,M12,,186.47,NormalizedDNA,A3
1,384LDV_AQ_B2,M13,,240.06,NormalizedDNA,A3
1,384LDV_AQ_B2,M14,,191.65,NormalizedDNA,A3
1,384LDV_AQ_B2,M15,,85.47,NormalizedDNA,A3
1,384LDV_AQ_B2,M16,,242.78,NormalizedDNA,A3
1,384LDV_AQ_B2,M17,,152.36,NormalizedDNA,A3
1,384LDV_AQ_B2,M18,,177.88,NormalizedDNA,A3
1,384LDV_AQ_B2,M19,,157.63,NormalizedDNA,A3
1,384LDV_AQ_B2,M20,,152.93,NormalizedDNA,A3
1,384LDV_AQ_B2,M21,,316.97,NormalizedDNA,A3
1,384LDV_AQ_B2,M22,,214.71,NormalizedDNA,A3
1,384LDV_AQ_B2,M23,,182.94,NormalizedDNA,A3
1,384LDV_AQ_B2,M24,,143.91,NormalizedDNA,A3
1,384LDV_AQ_B2,N1,,181.11,NormalizedDNA,A3
1,384LDV_AQ_B2,N2,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N3,,116.08,NormalizedDNA,A3
1,384LDV_AQ_B2,N4,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N5,,81.45,NormalizedDNA,A3
1,384LDV_AQ_B2,N6,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N7,,91.98,NormalizedDNA,A3
1,384LDV_AQ_B2,N8,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N9,,172.94,NormalizedDNA,A3
1,384LDV_AQ_B2,N10,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N11,,138.53,NormalizedDNA,A3
1,384LDV_AQ_B2,N12,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N13,,267.99,NormalizedDNA,A3
1,384LDV_AQ_B2,N14,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N15,,126.79,NormalizedDNA,A3
1,384LDV_AQ_B2,N16,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N17,,140.89,NormalizedDNA,A3
1,384LDV_AQ_B2,N18,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N19,,303.64,NormalizedDNA,A3
1,384LDV_AQ_B2,N20,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N21,,84.51,NormalizedDNA,A3
1,384LDV_AQ_B2,N22,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,N23,,299.07,NormalizedDNA,A3
1,384LDV_AQ_B2,N24,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,O1,,165.25,NormalizedDNA,A3
1,384LDV_AQ_B2,O2,,190.19,NormalizedDNA,A3
1,384LDV_AQ_B2,O3,,155.41,NormalizedDNA,A3
1,384LDV_AQ_B2,O4,,284.14,NormalizedDNA,A3
1,384LDV_AQ_B2,O5,,150.64,NormalizedDNA,A3
1,384LDV_AQ_B2,O6,,102.27,NormalizedDNA,A3
1,384LDV_AQ_B2,O7,,184.58,NormalizedDNA,A3
1,384LDV_AQ_B2,O8,,115.32,NormalizedDNA,A3
1,384LDV_AQ_B2,O9,,144.65,NormalizedDNA,A3
1,384LDV_AQ_B2,O10,,265.20,NormalizedDNA,A3
1,384LDV_AQ_B2,O11,,115.89,NormalizedDNA,A3
1,384LDV_AQ_B2,O12,,237.90,NormalizedDNA,A3
1,384LDV_AQ_B2,O13,,213.68,NormalizedDNA,A3
1,384LDV_AQ_B2,O14,,198.43,NormalizedDNA,A3
1,384LDV_AQ_B2,O15,,168.76,NormalizedDNA,A3
1,384LDV_AQ_B2,O16,,304.67,NormalizedDNA,A3
1,384LDV_AQ_B2,O17,,213.03,NormalizedDNA,A3
1,384LDV_AQ_B2,O18,,291.80,NormalizedDNA,A3
1,384LDV_AQ_B2,O19,,500.00,NormalizedDNA,A3
1,384LDV_AQ_B2,O20,,353.19,NormalizedDNA,A3
1,384LDV_AQ_B2,O21,,169.92,NormalizedDNA,A3
1,384LDV_AQ_B2,O22,,251.08,NormalizedDNA,A3
1,384LDV_AQ_B2,O23,,216.78,NormalizedDNA,A3
1,384LDV_AQ_B2,O24,,244.35,NormalizedDNA,A3
1,384LDV_AQ_B2,P1,,135.08,NormalizedDNA,A3
1,384LDV_AQ_B2,P2,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P3,,84.86,NormalizedDNA,A3
1,384LDV_AQ_B2,P4,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P5,,117.07,NormalizedDNA,A3
1,384LDV_AQ_B2,P6,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P7,,145.47,NormalizedDNA,A3
1,384LDV_AQ_B2,P8,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P9,,83.47,NormalizedDNA,A3
1,384LDV_AQ_B2,P10,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P11,,190.64,NormalizedDNA,A3
1,384LDV_AQ_B2,P12,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P13,,187.13,NormalizedDNA,A3
1,384LDV_AQ_B2,P14,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P15,,112.51,NormalizedDNA,A3
1,384LDV_AQ_B2,P16,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P17,,133.98,NormalizedDNA,A3
1,384LDV_AQ_B2,P18,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P19,,40.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P20,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P21,,50.46,NormalizedDNA,A3
1,384LDV_AQ_B2,P22,,100.00,NormalizedDNA,A3
1,384LDV_AQ_B2,P23,,62.40,NormalizedDNA,A3
1,384LDV_AQ_B2,P24,,100.00,NormalizedDNA,A3
