Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96
41L.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132706	E19	70	C10
41L.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132707	E21	70	C11
41L.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	C	09:26:10	0363132708	E23	70	C12
41L.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132709	G1	70	D1
41L.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132710	G3	70	D2
41L.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132711	G5	70	D3
41L.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132712	G7	70	D4
41L.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132713	G9	70	D5
41L.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132714	G11	70	D6
41L.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132715	G13	70	D7
41L.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132716	G15	70	D8
41L.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132717	G17	70	D9
41L.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132718	G19	70	D10
41L.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132719	G21	70	D11
41L.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	D	09:26:10	0363132720	G23	70	D12
41LL.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132769	I1	70	E1
41LL.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132770	I3	70	E2
41LL.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132771	I5	70	E3
41LL.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132772	I7	70	E4
41LL.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132773	I9	70	E5
41LL.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132774	I11	70	E6
41LL.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132775	I13	70	E7
41LL.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132776	I15	70	E8
41LL.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132777	I17	70	E9
41LL.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132778	I19	70	E10
41LL.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132779	I21	70	E11
41LL.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	E	09:26:10	0363132780	I23	70	E12
41LL.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132781	K1	70	F1
41LL.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132782	K3	70	F2
41LL.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132783	K5	70	F3
41LL.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132784	K7	70	F4
41LL.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132785	K9	70	F5
41LL.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132786	K11	70	F6
41LL.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132787	K13	70	F7
41LL.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132788	K15	70	F8
41LL.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132789	K17	70	F9
41LL.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132790	K19	70	F10
41LL.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132791	K21	70	F11
41LL.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	F	09:26:10	0363132792	K23	70	F12
41N.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132889	M1	70	G1
41N.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132890	M3	70	G2
41N.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132891	M5	70	G3
41N.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132892	M7	70	G4
41N.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132893	M9	70	G5
41N.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132894	M11	70	G6
41N.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132895	M13	70	G7
41N.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132896	M15	70	G8
41N.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132897	M17	70	G9
41N.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132898	M19	70	G10
41N.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132899	M21	70	G11
41N.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	G	09:26:10	0363132900	M23	70	G12
41N.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132901	O1	70	H1
41N.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132902	O3	70	H2
41N.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132903	O5	70	H3
41N.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132904	O7	70	H4
41N.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132905	O9	70	H5
41N.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132906	O11	70	H6
41N.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132907	O13	70	H7
41N.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132908	O15	70	H8
41N.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132909	O17	70	H9
41N.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132910	O19	70	H10
41N.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132911	O21	70	H11
41N.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	1	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_16	plate_1	H	09:26:10	0363132912	O23	70	H12
41R.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133033	A2	70	A1
41R.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133034	A4	70	A2
41R.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133035	A6	70	A3
41R.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133036	A8	70	A4
41R.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133037	A10	70	A5
41R.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133038	A12	70	A6
41R.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133039	A14	70	A7
41R.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133040	A16	70	A8
41R.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133041	A18	70	A9
41R.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133042	A20	70	A10
41R.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133043	A22	70	A11
41R.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	A	09:27:41	0363133044	A24	70	A12
41R.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133045	C2	70	B1
41R.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133046	C4	70	B2
41R.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133047	C6	70	B3
41R.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133048	C8	70	B4
41R.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133049	C10	70	B5
41R.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133050	C12	70	B6
41R.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133051	C14	70	B7
41R.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133052	C16	70	B8
41R.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133053	C18	70	B9
41R.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133054	C20	70	B10
41R.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133055	C22	70	B11
41R.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	B	09:27:41	0363133056	C24	70	B12
42L.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133105	E2	70	C1
42L.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133106	E4	70	C2
42L.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133107	E6	70	C3
42L.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133108	E8	70	C4
42L.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133109	E10	70	C5
42L.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133110	E12	70	C6
42L.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133111	E14	70	C7
42L.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133112	E16	70	C8
42L.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133113	E18	70	C9
42L.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133114	E20	70	C10
42L.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133115	E22	70	C11
