	Sample	Row	Col	Blank	Project Plate	Project Name	Compressed Plate Name	well_id_96
31	820029391-7	O	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H7
32	820250905-4	A	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A9
33	820066201-8	C	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C9
34	820066025-0	E	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E9
35	820056377-6	G	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G9
36	820051665-5	I	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H9
37	820033255-7	K	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H9
38	820250235-5	M	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H9
39	820249945-0	O	9	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H9
40	820073353-5	A	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A11
41	820243025-3	C	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C11
42	820209905-0	E	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E11
43	820032079-8	G	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G11
44	820050573-4	I	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H11
45	820206161-5	K	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H11
46	820049677-8	M	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H11
47	820250215-8	O	11	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H11
48	820065913-1	A	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A12
49	820251095-1	C	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C12
50	820056329-0	E	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E12
51	820030833-1	G	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G12
52	820047689-6	I	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
53	820252155-0	K	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
54	820051525-2	M	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
55	820079257-8	O	13	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
56	820251135-7	A	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A12
57	820250205-7	C	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C12
58	820251485-1	E	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E12
59	820078185-6	G	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G12
60	820219645-1	I	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
61	820251685-6	K	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
62	820205897-6	M	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
63	820236601-7	O	15	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
64	820243895-3	A	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A12
65	820212475-9	C	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C12
66	820251355-3	E	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E12
67	820056249-3	G	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G12
68	820251325-9	I	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
69	820200321-8	K	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
70	820049439-7	M	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
71	820237609-2	O	17	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
72	820251995-8	A	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A12
73	820236505-3	C	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C12
74	820209993-0	E	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E12
75	820056217-3	G	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G12
76	820206993-2	I	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
77	820033339-4	K	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
78	820251225-5	M	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
79	820066889-0	O	19	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
80	820082489-0	A	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A12
81	820050279-3	C	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C12
82	820073033-1	E	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E12
83	820029657-8	G	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G12
84	820201505-9	I	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
85	820250245-6	K	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
86	820201425-1	M	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
87	820075641-4	O	21	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
88	820033409-0	A	23	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A12
89	820071433-2	C	23	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C12
90	33-C12	E	23	True	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E12
91	820251025-7	G	23	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G12
92	820047605-0	I	23	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
93	820050111-3	K	23	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
94	820252475-1	M	23	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
95	33-H12	O	23	True	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H12
96	34-A1	A	2	True	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A2
97	820039373-8	C	2	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C2
98	820250825-2	E	2	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E2
99	820250855-5	G	2	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G2
100	820031113-8	I	2	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H2
101	34-F1	K	2	True	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H2
102	820056169-7	M	2	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H2
103	820082889-7	O	2	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H2
104	820029181-8	A	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A4
105	820065897-3	C	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C4
106	820039779-5	E	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E4
107	820055849-9	G	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G4
108	820043867-1	I	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H4
109	820078105-1	K	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H4
110	820228155-0	M	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H4
111	820067753-9	O	4	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H4
112	820082729-1	A	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A6
113	820030609-8	C	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C6
114	820037105-9	E	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E6
115	820237505-4	G	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G6
116	820031211-7	I	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H6
117	820028481-6	K	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H6
118	820073161-6	M	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H6
119	820214855-1	O	6	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H6
120	820082249-6	A	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A8
121	820030763-5	C	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C8
122	820055561-9	E	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E8
123	820237481-6	G	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G8
124	820043531-3	I	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H8
125	820028341-0	K	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H8
126	820051301-0	M	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H8
127	820052253-7	O	8	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H8
128	820216315-5	A	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A10
129	820249765-6	C	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C10
130	820028509-3	E	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E10
131	820077545-8	G	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G10
132	820215465-0	I	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H10
133	820215495-2	K	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H10
134	820028411-4	M	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H10
135	820056121-6	O	10	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H10
136	820029279-2	A	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
137	820206193-5	C	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
138	820071529-3	E	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
139	820030497-5	G	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
140	820055945-9	I	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
141	820247035-7	K	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
142	820032877-0	M	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
143	820072873-1	O	12	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
144	820077561-9	A	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
145	820039457-3	C	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
146	820027683-1	E	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
147	820250105-8	G	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
148	820030455-7	I	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
149	820215685-9	K	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
150	820028621-9	M	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
151	820028551-3	O	14	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
152	820035649-2	A	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
153	820216115-7	C	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
154	820252455-3	E	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
155	820085081-3	G	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
156	820061705-4	I	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
157	820055961-5	K	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
158	820051231-1	M	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
159	820030875-1	O	16	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
160	820037035-8	A	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
161	820039443-3	C	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
162	820206969-6	E	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
163	820076057-8	G	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
164	820030749-6	I	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
165	820028467-2	K	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
166	820032765-3	M	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
167	820029587-9	O	18	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
168	820069481-3	A	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
169	820030847-8	C	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
170	820245975-6	E	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
171	820031939-7	G	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
172	820032051-3	I	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
173	820055801-3	K	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
174	820231841-1	M	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
175	820231737-5	O	20	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
176	820035845-1	A	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
177	820200985-1	C	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
178	820247285-0	E	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
179	820249805-2	G	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
180	820067641-1	I	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
181	820055545-8	K	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
182	820029475-0	M	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
183	820083177-0	O	22	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
184	820071465-3	A	24	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	A12
185	820251835-2	C	24	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	C12
186	34-C12	E	24	True	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	E12
187	820217245-8	G	24	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	G12
188	820030119-1	I	24	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
189	820201801-3	K	24	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
190	820067817-5	M	24	False	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
191	34-H12	O	24	True	FinRisk_P34	FinRisk_10855	FinRisk Plate 33-36	H12
192	35-A1	B	1	True	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B1
193	820250365-3	D	1	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D1
194	820201345-4	F	1	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F1
195	820081817-3	H	1	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H1
196	820216095-4	J	1	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H1
197	35-F1	L	1	True	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H1
198	820028257-1	N	1	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H1
199	820076377-9	P	1	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H1
200	820216125-8	B	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B3
201	820047787-5	D	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D3
202	820215635-1	F	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F3
203	820047899-7	H	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H3
204	820201817-9	J	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H3
205	820213235-0	L	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H3
206	820214895-2	N	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H3
207	820215575-9	P	3	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H3
208	820030049-0	B	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B5
209	820056265-9	D	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D5
210	820030035-0	F	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F5
211	820029237-5	H	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H5
212	820216345-8	J	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H5
213	820215885-6	L	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H5
214	820076441-5	N	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H5
215	820245845-2	P	5	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H5
216	820030189-5	B	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B7
217	820215915-1	D	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D7
218	820201249-4	F	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F7
219	820032779-1	H	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H7
220	820247125-5	J	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H7
221	820076329-2	L	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H7
222	820031925-7	N	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H7
223	820249775-5	P	7	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H7
224	820051063-9	B	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B9
225	820216025-9	D	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D9
226	820251115-5	F	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F9
227	820083321-4	H	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H9
228	820216035-5	J	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H9
229	820031547-5	L	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H9
230	820028971-1	N	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H9
231	820250115-9	P	9	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H9
232	820051945-0	B	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B11
233	820073529-1	D	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D11
234	820215975-8	F	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F11
235	820206281-6	H	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H11
236	820030315-0	J	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H11
237	820077609-7	L	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H11
238	820250305-6	N	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H11
239	820043559-1	P	11	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H11
240	820046499-2	B	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B12
241	820216105-6	D	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D12
242	820035565-9	F	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F12
243	820216295-1	H	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
244	820072953-3	J	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
245	820078793-8	L	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
246	820249975-7	N	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
247	820077273-4	P	13	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
248	820046695-7	B	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B12
249	820215845-0	D	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D12
250	820036083-5	F	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F12
251	820035915-2	H	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
252	820247045-8	J	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
253	820076537-8	L	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
254	820213125-0	N	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
255	820213045-3	P	15	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
256	820035257-2	B	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B12
257	820247165-1	D	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D12
258	820046667-7	F	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F12
259	820031645-7	H	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
260	820251725-2	J	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
261	820076217-0	L	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
262	820213255-8	N	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
263	820085321-9	P	17	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
264	820046751-2	B	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B12
265	820035691-2	D	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D12
266	820046471-9	F	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F12
267	820035425-5	H	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
268	820216245-9	J	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
269	820084297-3	L	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
270	820028999-5	N	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
271	820076553-9	P	19	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
272	820247095-2	B	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B12
273	820215655-7	D	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D12
274	820035285-2	F	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F12
275	820035089-4	H	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
276	820056073-0	J	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
277	820215395-1	L	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
278	820212995-1	N	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
279	820231945-7	P	21	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
280	820030287-9	B	23	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	B12
281	820035635-2	D	23	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	D12
282	35-C12	F	23	True	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	F12
283	820056025-4	H	23	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
284	820250035-7	J	23	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
285	820214915-9	L	23	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
286	820076601-2	N	23	False	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
287	35-H12	P	23	True	FinRisk_P35	FinRisk_10855	FinRisk Plate 33-36	H12
288	36-A1	B	2	True	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B2
289	820243225-1	D	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D2
