TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359190830	Wellcome_Leap_Plate_2	C10	10	C	093614	20240911
0364365854	Wellcome_Leap_Plate_2	C11	11	C	093614	20240911
0364346309	Wellcome_Leap_Plate_2	C12	12	C	093614	20240911
0359190857	Wellcome_Leap_Plate_2	D1	1	D	093614	20240911
0359190886	Wellcome_Leap_Plate_2	D2	2	D	093614	20240911
0359190882	Wellcome_Leap_Plate_2	D3	3	D	093614	20240911
0359190869	Wellcome_Leap_Plate_2	D4	4	D	093614	20240911
0359190875	Wellcome_Leap_Plate_2	D5	5	D	093614	20240911
0359190952	Wellcome_Leap_Plate_2	D6	6	D	093614	20240911
0359190858	Wellcome_Leap_Plate_2	D7	7	D	093614	20240911
0359190835	Wellcome_Leap_Plate_2	D8	8	D	093614	20240911
0359190823	Wellcome_Leap_Plate_2	D9	9	D	093614	20240911
0359190828	Wellcome_Leap_Plate_2	D10	10	D	093614	20240911
0364366591	Wellcome_Leap_Plate_2	D11	11	D	093614	20240911
0364346317	Wellcome_Leap_Plate_2	D12	12	D	093614	20240911
0359190820	Wellcome_Leap_Plate_2	E1	1	E	093614	20240911
0359190895	Wellcome_Leap_Plate_2	E2	2	E	093614	20240911
0359190881	Wellcome_Leap_Plate_2	E3	3	E	093614	20240911
0359190870	Wellcome_Leap_Plate_2	E4	4	E	093614	20240911
0359190866	Wellcome_Leap_Plate_2	E5	5	E	093614	20240911
0359190855	Wellcome_Leap_Plate_2	E6	6	E	093614	20240911
0359190848	Wellcome_Leap_Plate_2	E7	7	E	093614	20240911
0359190839	Wellcome_Leap_Plate_2	E8	8	E	093614	20240911
0359190842	Wellcome_Leap_Plate_2	E9	9	E	093614	20240911
0359190822	Wellcome_Leap_Plate_2	E10	10	E	093614	20240911
0364366592	Wellcome_Leap_Plate_2	E11	11	E	093614	20240911
0364346318	Wellcome_Leap_Plate_2	E12	12	E	093614	20240911
0359190856	Wellcome_Leap_Plate_2	F1	1	F	093614	20240911
0359190893	Wellcome_Leap_Plate_2	F2	2	F	093614	20240911
0359190891	Wellcome_Leap_Plate_2	F3	3	F	093614	20240911
0359190871	Wellcome_Leap_Plate_2	F4	4	F	093614	20240911
0359190867	Wellcome_Leap_Plate_2	F5	5	F	093614	20240911
0359190985	Wellcome_Leap_Plate_2	F6	6	F	093614	20240911
0359190850	Wellcome_Leap_Plate_2	F7	7	F	093614	20240911
0359190847	Wellcome_Leap_Plate_2	F8	8	F	093614	20240911
0359190843	Wellcome_Leap_Plate_2	F9	9	F	093614	20240911
0359190821	Wellcome_Leap_Plate_2	F10	10	F	093614	20240911
0364366593	Wellcome_Leap_Plate_2	F11	11	F	093614	20240911
0364342847	Wellcome_Leap_Plate_2	F12	12	F	093614	20240911
0359190865	Wellcome_Leap_Plate_2	G1	1	G	093614	20240911
0359190884	Wellcome_Leap_Plate_2	G2	2	G	093614	20240911
0359190889	Wellcome_Leap_Plate_2	G3	3	G	093614	20240911
0359190970	Wellcome_Leap_Plate_2	G4	4	G	093614	20240911
0359190873	Wellcome_Leap_Plate_2	G5	5	G	093614	20240911
0359190854	Wellcome_Leap_Plate_2	G6	6	G	093614	20240911
0359190805	Wellcome_Leap_Plate_2	G7	7	G	093614	20240911
0359190837	Wellcome_Leap_Plate_2	G8	8	G	093614	20240911
0359190844	Wellcome_Leap_Plate_2	G9	9	G	093614	20240911
0359190818	Wellcome_Leap_Plate_2	G10	10	G	093614	20240911
0364366594	Wellcome_Leap_Plate_2	G11	11	G	093614	20240911
0364342840	Wellcome_Leap_Plate_2	G12	12	G	093614	20240911
0359190883	Wellcome_Leap_Plate_2	H1	1	H	093614	20240911
0359190841	Wellcome_Leap_Plate_2	H2	2	H	093614	20240911
0359190888	Wellcome_Leap_Plate_2	H3	3	H	093614	20240911
0359190868	Wellcome_Leap_Plate_2	H4	4	H	093614	20240911
0359190864	Wellcome_Leap_Plate_2	H5	5	H	093614	20240911
0359190928	Wellcome_Leap_Plate_2	H6	6	H	093614	20240911
0359190849	Wellcome_Leap_Plate_2	H7	7	H	093614	20240911
0359190804	Wellcome_Leap_Plate_2	H8	8	H	093614	20240911
0359190838	Wellcome_Leap_Plate_2	H9	9	H	093614	20240911
0359190496	Wellcome_Leap_Plate_2	H10	10	H	093614	20240911
0364366595	Wellcome_Leap_Plate_2	H11	11	H	093614	20240911
0364342849	Wellcome_Leap_Plate_2	H12	12	H	093614	20240911
