TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359190266	Wellcome_Leap_Plate_1	G8	8	G	093522	20240911
0359190254	Wellcome_Leap_Plate_1	G9	9	G	093522	20240911
0359190577	Wellcome_Leap_Plate_1	G10	10	G	093522	20240911
0364366602	Wellcome_Leap_Plate_1	G11	11	G	093522	20240911
0364342848	Wellcome_Leap_Plate_1	G12	12	G	093522	20240911
0359190256	Wellcome_Leap_Plate_1	H1	1	H	093522	20240911
0359190309	Wellcome_Leap_Plate_1	H2	2	H	093522	20240911
0359190313	Wellcome_Leap_Plate_1	H3	3	H	093522	20240911
0359190302	Wellcome_Leap_Plate_1	H4	4	H	093522	20240911
0359190283	Wellcome_Leap_Plate_1	H5	5	H	093522	20240911
0359190597	Wellcome_Leap_Plate_1	H6	6	H	093522	20240911
0359190270	Wellcome_Leap_Plate_1	H7	7	H	093522	20240911
0359190259	Wellcome_Leap_Plate_1	H8	8	H	093522	20240911
0359190253	Wellcome_Leap_Plate_1	H9	9	H	093522	20240911
0359190580	Wellcome_Leap_Plate_1	H10	10	H	093522	20240911
0364366603	Wellcome_Leap_Plate_1	H11	11	H	093522	20240911
0364342857	Wellcome_Leap_Plate_1	H12	12	H	093522	20240911
