TubeCode	RackID	LocationCell	LocationColumn	LocationRow	Time	Date
0359126229	Wellcome_Leap_Plate_4	E5	5	E	093726	20240911
0359126237	Wellcome_Leap_Plate_4	E6	6	E	093726	20240911
0359126245	Wellcome_Leap_Plate_4	E7	7	E	093726	20240911
0359126253	Wellcome_Leap_Plate_4	E8	8	E	093726	20240911
0359126261	Wellcome_Leap_Plate_4	E9	9	E	093726	20240911
0359126269	Wellcome_Leap_Plate_4	E10	10	E	093726	20240911
0364366575	Wellcome_Leap_Plate_4	E11	11	E	093726	20240911
0364346334	Wellcome_Leap_Plate_4	E12	12	E	093726	20240911
0359126293	Wellcome_Leap_Plate_4	F1	1	F	093726	20240911
0359126206	Wellcome_Leap_Plate_4	F2	2	F	093726	20240911
0359126214	Wellcome_Leap_Plate_4	F3	3	F	093726	20240911
0359126222	Wellcome_Leap_Plate_4	F4	4	F	093726	20240911
0359126230	Wellcome_Leap_Plate_4	F5	5	F	093726	20240911
0359126238	Wellcome_Leap_Plate_4	F6	6	F	093726	20240911
0359126246	Wellcome_Leap_Plate_4	F7	7	F	093726	20240911
0359126254	Wellcome_Leap_Plate_4	F8	8	F	093726	20240911
0359126262	Wellcome_Leap_Plate_4	F9	9	F	093726	20240911
0359126270	Wellcome_Leap_Plate_4	F10	10	F	093726	20240911
0364365941	Wellcome_Leap_Plate_4	F11	11	F	093726	20240911
0364342871	Wellcome_Leap_Plate_4	F12	12	F	093726	20240911
0359126294	Wellcome_Leap_Plate_4	G1	1	G	093726	20240911
0359126207	Wellcome_Leap_Plate_4	G2	2	G	093726	20240911
0359126215	Wellcome_Leap_Plate_4	G3	3	G	093726	20240911
0359126223	Wellcome_Leap_Plate_4	G4	4	G	093726	20240911
0359126231	Wellcome_Leap_Plate_4	G5	5	G	093726	20240911
0359126239	Wellcome_Leap_Plate_4	G6	6	G	093726	20240911
0359126247	Wellcome_Leap_Plate_4	G7	7	G	093726	20240911
0359126255	Wellcome_Leap_Plate_4	G8	8	G	093726	20240911
0359126263	Wellcome_Leap_Plate_4	G9	9	G	093726	20240911
0359126271	Wellcome_Leap_Plate_4	G10	10	G	093726	20240911
0364366576	Wellcome_Leap_Plate_4	G11	11	G	093726	20240911
0364342864	Wellcome_Leap_Plate_4	G12	12	G	093726	20240911
0359126295	Wellcome_Leap_Plate_4	H1	1	H	093726	20240911
0359126680	Wellcome_Leap_Plate_4	H2	2	H	093726	20240911
0359126688	Wellcome_Leap_Plate_4	H3	3	H	093726	20240911
0359126696	Wellcome_Leap_Plate_4	H4	4	H	093726	20240911
0359126704	Wellcome_Leap_Plate_4	H5	5	H	093726	20240911
0359126712	Wellcome_Leap_Plate_4	H6	6	H	093726	20240911
0359126720	Wellcome_Leap_Plate_4	H7	7	H	093726	20240911
0359126728	Wellcome_Leap_Plate_4	H8	8	H	093726	20240911
0359126736	Wellcome_Leap_Plate_4	H9	9	H	093726	20240911
0359126744	Wellcome_Leap_Plate_4	H10	10	H	093726	20240911
0364366567	Wellcome_Leap_Plate_4	H11	11	H	093726	20240911
0364342873	Wellcome_Leap_Plate_4	H12	12	H	093726	20240911
