Sample	Row	Col	Blank	Project Plate	Project Name	Compressed Plate Name
41R.Month6.4	M	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.16	O	7	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.5	A	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.17	C	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.5	E	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.17	G	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.5	I	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.17	K	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.5	M	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.17	O	9	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.6	A	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.18	C	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.6	E	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.18	G	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.6	I	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.18	K	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.6	M	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.18	O	11	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.7	A	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.19	C	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.7	E	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.19	G	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.7	I	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.19	K	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.7	M	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.19	O	13	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.8	A	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.20	C	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.8	E	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.20	G	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.8	I	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.20	K	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.8	M	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.20	O	15	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.9	A	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.21	C	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.9	E	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.21	G	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.9	I	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.21	K	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.9	M	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.21	O	17	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.10	A	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.22	C	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.10	E	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.22	G	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.10	I	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.22	K	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.10	M	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.22	O	19	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.11	A	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.23	C	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.11	E	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.23	G	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.11	I	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.23	K	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.11	M	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.23	O	21	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.12	A	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41N.Month6.24	C	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.12	E	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41L.Month6.24	G	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.12	I	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41LL.Month6.24	K	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.12	M	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41R.Month6.24	O	23	FALSE	Celeste_Adaptation_12986_P16	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.1	A	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.13	C	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.1	E	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.13	G	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.1	I	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.13	K	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.1	M	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.13	O	2	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.2	A	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.14	C	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.2	E	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.14	G	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.2	I	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.14	K	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.2	M	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.14	O	4	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.3	A	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.15	C	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.3	E	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.15	G	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.3	I	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.15	K	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.3	M	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.15	O	6	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.4	A	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.16	C	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.4	E	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.16	G	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.4	I	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.16	K	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.4	M	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.16	O	8	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.5	A	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.17	C	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.5	E	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.17	G	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.5	I	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.17	K	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.5	M	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.17	O	10	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.6	A	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.18	C	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.6	E	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.18	G	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.6	I	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.18	K	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.6	M	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.18	O	12	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.7	A	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.19	C	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.7	E	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.19	G	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.7	I	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.19	K	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.7	M	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.19	O	14	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.8	A	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.20	C	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.8	E	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.20	G	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.8	I	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.20	K	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.8	M	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.20	O	16	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.9	A	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.21	C	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.9	E	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.21	G	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.9	I	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.21	K	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.9	M	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.21	O	18	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.10	A	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.22	C	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.10	E	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.22	G	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.10	I	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.22	K	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.10	M	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.22	O	20	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.11	A	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.23	C	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.11	E	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.23	G	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.11	I	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.23	K	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.11	M	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.23	O	22	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.12	A	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
41B.Month6.24	C	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.12	E	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42N.Month6.24	G	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.12	I	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42L.Month6.24	K	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.12	M	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
42R.Month6.24	O	24	FALSE	Celeste_Adaptation_12986_P17	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43N.Month6.1	B	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43N.Month6.13	D	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43L.Month6.1	F	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43L.Month6.13	H	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43R.Month6.1	J	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43R.Month6.13	L	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43B.Month6.1	N	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43B.Month6.13	P	1	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43N.Month6.2	B	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43N.Month6.14	D	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43L.Month6.2	F	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43L.Month6.14	H	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43R.Month6.2	J	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43R.Month6.14	L	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
43B.Month6.2	N	3	FALSE	Celeste_Adaptation_12986_P18	Celeste_Adaptation_12986	Celeste_Adaptation_12986_16-21
