filename	md5	file_type	reads
46N_Month6_1_S673_L001_R1_001.trimmed.fastq.gz	765bd9c42de48c71e9415b879493f6ac	raw_forward_seqs	1769
41N_Month6_7_S433_L001_R1_001.trimmed.fastq.gz	2d445a4bc4ca21824af1a95d92a256a3	raw_forward_seqs	1769
46N_Month6_3_S689_L001_R1_001.trimmed.fastq.gz	ac6d7691982d03e88f33aa26269f85f6	raw_forward_seqs	1786
44R_Month3_11_S181_L001_R1_001.trimmed.fastq.gz	a16a3dd83e5615e0e05c60b8c32c6db4	raw_forward_seqs	1799
44B_Month3_15_S120_L001_R1_001.trimmed.fastq.gz	cfa02ff96cb2e06459bad6dbd8eb4e4c	raw_forward_seqs	1799
45R_Month3_15_S214_L001_R1_001.trimmed.fastq.gz	544965ab0923e83e454b7f81562d08d5	raw_forward_seqs	1801
43R_Month3_2_S13_L001_R1_001.trimmed.fastq.gz	a54b089d50ce0381268a51bd03b67eec	raw_forward_seqs	1807
43N_Month6_2_S585_L001_R1_001.trimmed.fastq.gz	e2e44806c90abfcbfa7c9090b7cb7a21	raw_forward_seqs	1816
45R_Month3_2_S205_L001_R1_001.trimmed.fastq.gz	dd331fd1ca4e701fb35622952cbb18a0	raw_forward_seqs	1821
43R_Month3_14_S14_L001_R1_001.trimmed.fastq.gz	78a9cca88bf50a68abd3ae8dbcb1a069	raw_forward_seqs	1845
46N_Month3_22_S266_L001_R1_001.trimmed.fastq.gz	dcdd486c9eba8bc29f58d709b32674f8	raw_forward_seqs	1879
44R_Month3_23_S182_L001_R1_001.trimmed.fastq.gz	ec2d2dcc0c50034b694004f2d2911f2b	raw_forward_seqs	1884
45R_Month3_1_S197_L001_R1_001.trimmed.fastq.gz	b00631a00f3597b082314291ccae6b1b	raw_forward_seqs	1913
46L_Month3_12_S283_L001_R1_001.trimmed.fastq.gz	df040e14bc1684b521f204eed2ba13a8	raw_forward_seqs	1922
43N_Month3_2_S9_L001_R1_001.trimmed.fastq.gz	9482acbad04e3fa4e4acfc6031579302	raw_forward_seqs	1947
44R_Month3_19_S150_L001_R1_001.trimmed.fastq.gz	5686b60d1d1438f3cc53cd77c2a65d55	raw_forward_seqs	1949
43B_Month3_19_S56_L001_R1_001.trimmed.fastq.gz	c107ff1aa48bb359cf1e3bca226289f7	raw_forward_seqs	1961
42R_Month6_12_S575_L001_R1_001.trimmed.fastq.gz	d403d1b15e86d06b48dd75df3757da81	raw_forward_seqs	1963
46N_Month6_17_S706_L001_R1_001.trimmed.fastq.gz	1f11057e9f169d328275d73ed69a915a	raw_forward_seqs	1964
45R_Month3_5_S229_L001_R1_001.trimmed.fastq.gz	633ae8acaf53629b15762359370b8b12	raw_forward_seqs	1970
41L_Month6_19_S436_L001_R1_001.trimmed.fastq.gz	aaf0b9c8c4c4398fee96d139301edc90	raw_forward_seqs	1973
43R_Month6_2_S589_L001_R1_001.trimmed.fastq.gz	3553e6df6c3cffbf60353dde70b6b56a	raw_forward_seqs	2008
43L_Month6_13_S580_L001_R1_001.trimmed.fastq.gz	4eac192a83c690112236ee1ebc3f89b9	raw_forward_seqs	2016
43B_Month3_10_S79_L001_R1_001.trimmed.fastq.gz	7f529e993de8ea4ca357244aa6b8c365	raw_forward_seqs	2023
44B_Month3_4_S127_L001_R1_001.trimmed.fastq.gz	b2d22e3a173390f36efd49fa86059b4a	raw_forward_seqs	2030
44R_Month3_2_S109_L001_R1_001.trimmed.fastq.gz	9601cd73db2b6e38da957a072d315d6f	raw_forward_seqs	2043
43R_Month3_13_S6_L001_R1_001.trimmed.fastq.gz	5870f336247a9cba28747789d165b192	raw_forward_seqs	2070
43L_Month6_15_S596_L001_R1_001.trimmed.fastq.gz	cb386f07983579f734ecd78fd0f55ab5	raw_forward_seqs	2079
42R_Month6_21_S552_L001_R1_001.trimmed.fastq.gz	0b5efecd1ae54d17008623d779a9e623	raw_forward_seqs	2091
44B_Month3_23_S184_L001_R1_001.trimmed.fastq.gz	889376b3deaa4b3ae0c106f2927909d3	raw_forward_seqs	2096
46L_Month3_14_S204_L001_R1_001.trimmed.fastq.gz	344991ddecdc3f392e7e94f15199abbb	raw_forward_seqs	2100
42N_Month6_18_S524_L001_R1_001.trimmed.fastq.gz	3ed12775be93aac3b779183a5a62d190	raw_forward_seqs	2102
44N_Month3_14_S106_L001_R1_001.trimmed.fastq.gz	f1df001d529fdfd24cb4c1da5b38f7d2	raw_forward_seqs	2104
44L_Month3_18_S140_L001_R1_001.trimmed.fastq.gz	1d21132a096bce4cde8e6a05008f0e83	raw_forward_seqs	2109
46L_Month6_12_S763_L001_R1_001.trimmed.fastq.gz	6d2e9285066474ef057a4ff7c099e8a3	raw_forward_seqs	2141
46L_Month3_17_S228_L001_R1_001.trimmed.fastq.gz	ca067ad69de9e0c784f90a79f698832a	raw_forward_seqs	2151
42R_Month6_24_S576_L001_R1_001.trimmed.fastq.gz	2adae0ae1a73dddc17904c91c4319e83	raw_forward_seqs	2153
41N_Month6_1_S385_L001_R1_001.trimmed.fastq.gz	62a19182d2bd3df9b68a0b7d50467b9f	raw_forward_seqs	2156
46R_Month3_11_S279_L001_R1_001.trimmed.fastq.gz	98e095ba521516f95c426ba29d8725a8	raw_forward_seqs	2157
41B_Month6_3_S497_L001_R1_001.trimmed.fastq.gz	f03d2a77162ac694751d676286422670	raw_forward_seqs	2169
41R_Month6_10_S463_L001_R1_001.trimmed.fastq.gz	1e0cada9f629ffc4c1079d0816f1b7a3	raw_forward_seqs	2173
43B_Month3_3_S23_L001_R1_001.trimmed.fastq.gz	85684056af48f8ab87c77fce4bfe6072	raw_forward_seqs	2174
43R_Month3_7_S53_L001_R1_001.trimmed.fastq.gz	c9a44b64462722c3370a94dd861b87b5	raw_forward_seqs	2180
46L_Month3_1_S195_L001_R1_001.trimmed.fastq.gz	54042ace4dca4cdfb09943a518ce6ad1	raw_forward_seqs	2184
43R_Month6_18_S622_L001_R1_001.trimmed.fastq.gz	265f0243c9a31dac2b19ca641eb0eeb0	raw_forward_seqs	2187
43N_Month6_17_S610_L001_R1_001.trimmed.fastq.gz	dcbf9f45809305d1282be39d73218819	raw_forward_seqs	2203
46R_Month3_3_S215_L001_R1_001.trimmed.fastq.gz	1d12f9ce692f0ebcb4c349903e62c1fc	raw_forward_seqs	2206
44R_Month3_24_S190_L001_R1_001.trimmed.fastq.gz	8bc666f006015864b9f5c2deee959599	raw_forward_seqs	2210
43R_Month6_15_S598_L001_R1_001.trimmed.fastq.gz	1fce5f439833351f274a0bdf2df0669b	raw_forward_seqs	2213
45R_Month6_2_S301_L001_R1_001.trimmed.fastq.gz	f5fd5453ddd879696b6aa1561a51d348	raw_forward_seqs	2217
45R_Month6_14_S302_L001_R1_001.trimmed.fastq.gz	eaeaac70b55021d46b41cd66c727ce1d	raw_forward_seqs	2222
46N_Month3_23_S274_L001_R1_001.trimmed.fastq.gz	f5f33093f01a5fd00f950ebed61821d1	raw_forward_seqs	2231
45R_Month3_11_S277_L001_R1_001.trimmed.fastq.gz	66e80f58f61b1ca2acc707b9cbd5146c	raw_forward_seqs	2231
46N_Month6_4_S697_L001_R1_001.trimmed.fastq.gz	9e5d42f9c07fba6d0099e7f0235d146d	raw_forward_seqs	2237
46R_Month6_11_S757_L001_R1_001.trimmed.fastq.gz	462d6473bdab4e1dd9d31a0914713997	raw_forward_seqs	2253
46R_Month6_1_S677_L001_R1_001.trimmed.fastq.gz	c403b68d112499992d14dd50df8eb0e3	raw_forward_seqs	2286
43B_Month6_15_S600_L001_R1_001.trimmed.fastq.gz	ed45b122dfbf0add04f19af940791e18	raw_forward_seqs	2295
41L_Month6_11_S467_L001_R1_001.trimmed.fastq.gz	1dae2a4562aac404230184449efd9371	raw_forward_seqs	2296
45R_Month3_13_S198_L001_R1_001.trimmed.fastq.gz	fd63976312769061b376fcd7b7025430	raw_forward_seqs	2297
46R_Month3_12_S287_L001_R1_001.trimmed.fastq.gz	ad4cb53168f5a36a3ef999ecbff8644c	raw_forward_seqs	2301
43L_Month6_14_S588_L001_R1_001.trimmed.fastq.gz	b8ab00da0c2b015ddd877bf915e3867c	raw_forward_seqs	2302
42L_Month6_12_S573_L001_R1_001.trimmed.fastq.gz	15409612998fd8e369ad7a193b5ff7ca	raw_forward_seqs	2309
41R_Month6_7_S439_L001_R1_001.trimmed.fastq.gz	ebdd9e7208c88536ec427c9753747148	raw_forward_seqs	2309
41L_Month6_8_S443_L001_R1_001.trimmed.fastq.gz	6121df0b5673af5e580281d9aeeb495b	raw_forward_seqs	2319
45R_Month3_12_S285_L001_R1_001.trimmed.fastq.gz	b2f98c6f521a157b3f6ef5e7d844dfb2	raw_forward_seqs	2356
46R_Month6_3_S693_L001_R1_001.trimmed.fastq.gz	b676afb9f81ca1aae9508b012d7d5161	raw_forward_seqs	2357
46N_Month3_5_S225_L001_R1_001.trimmed.fastq.gz	584e4147721aa8c4065fcb974b96ff07	raw_forward_seqs	2361
42R_Month6_7_S535_L001_R1_001.trimmed.fastq.gz	2e721c0a3f298561303c43dad6b6a06d	raw_forward_seqs	2380
41B_Month6_7_S529_L001_R1_001.trimmed.fastq.gz	dc24a4a1ca3b469bddf34a9952519cdf	raw_forward_seqs	2397
46R_Month3_15_S216_L001_R1_001.trimmed.fastq.gz	6836fb960a610abded8b380e1a6b2896	raw_forward_seqs	2414
41R_Month6_9_S455_L001_R1_001.trimmed.fastq.gz	33b4685148746c98ad3b2273151acbcd	raw_forward_seqs	2417
41L_Month6_21_S452_L001_R1_001.trimmed.fastq.gz	97075d319c8139eaf11c80d4ada75d2e	raw_forward_seqs	2449
42N_Month6_9_S547_L001_R1_001.trimmed.fastq.gz	954d61d359a36826f14298a00c27da26	raw_forward_seqs	2450
43R_Month3_24_S94_L001_R1_001.trimmed.fastq.gz	a4624b3f2bf6eca3d71495a02f54a6ab	raw_forward_seqs	2451
41L_Month6_3_S403_L001_R1_001.trimmed.fastq.gz	10a78f1e73f88c479b4fc33406556ebe	raw_forward_seqs	2461
44R_Month3_5_S133_L001_R1_001.trimmed.fastq.gz	0331b2a3f758598cce15aa27b78d29ee	raw_forward_seqs	2464
46N_Month6_23_S754_L001_R1_001.trimmed.fastq.gz	29f2ed394a034bdccfdfec3349aeba34	raw_forward_seqs	2467
42L_Month6_2_S493_L001_R1_001.trimmed.fastq.gz	4cc4d87800d76e275fb35a8f4850cacc	raw_forward_seqs	2468
41B_Month6_2_S489_L001_R1_001.trimmed.fastq.gz	632961201235acddc959f9e503242514	raw_forward_seqs	2470
43B_Month3_2_S15_L001_R1_001.trimmed.fastq.gz	730375edb3b36d041673f5fffe9b6c06	raw_forward_seqs	2479
45R_Month6_24_S382_L001_R1_001.trimmed.fastq.gz	8cd20a98e86cc62d51747cfd220956af	raw_forward_seqs	2481
44B_Month3_18_S144_L001_R1_001.trimmed.fastq.gz	e41a61f04ea23b481e01e09eaf14f5f5	raw_forward_seqs	2485
42L_Month6_18_S526_L001_R1_001.trimmed.fastq.gz	0d1eeadd377137b7e78f3c8bba8ad1bc	raw_forward_seqs	2497
45R_Month3_22_S270_L001_R1_001.trimmed.fastq.gz	03d6e1b7c23c8e25daebd990fcea632f	raw_forward_seqs	2505
41R_Month6_15_S408_L001_R1_001.trimmed.fastq.gz	344fda57b4303f24e8e55c0aaf933da8	raw_forward_seqs	2509
43B_Month6_18_S624_L001_R1_001.trimmed.fastq.gz	82f96273110453cfd2d2447f33289821	raw_forward_seqs	2516
46R_Month3_5_S231_L001_R1_001.trimmed.fastq.gz	4b8bec01d8dbcc393602988a295304d4	raw_forward_seqs	2524
46R_Month3_17_S232_L001_R1_001.trimmed.fastq.gz	fc4ba1f8eb2fd86b1a86e3d46169c8e9	raw_forward_seqs	2527
42R_Month6_1_S487_L001_R1_001.trimmed.fastq.gz	9263b2d71789a646e1e2f4e1f6a0bd3a	raw_forward_seqs	2530
43L_Month6_5_S611_L001_R1_001.trimmed.fastq.gz	0a4694f17bd5f7b555434544acd00a76	raw_forward_seqs	2545
42N_Month6_5_S515_L001_R1_001.trimmed.fastq.gz	72cdc4ccaf3fec1eedbc5eb6344e2561	raw_forward_seqs	2545
43B_Month3_24_S96_L001_R1_001.trimmed.fastq.gz	d104d58789dac803cfc13bfcd858d4b4	raw_forward_seqs	2548
43N_Month6_14_S586_L001_R1_001.trimmed.fastq.gz	cb3de3c7f1a065852cfe48b397f466f2	raw_forward_seqs	2551
46L_Month6_24_S764_L001_R1_001.trimmed.fastq.gz	fb44fd570866ed0776cd9b34b1b23983	raw_forward_seqs	2552
43B_Month6_3_S599_L001_R1_001.trimmed.fastq.gz	f1acc1beb4d38576099c33b6c83bc26b	raw_forward_seqs	2562
41L_Month6_16_S412_L001_R1_001.trimmed.fastq.gz	223ae0b6de800990c09abf8cf3e00ab1	raw_forward_seqs	2564
45R_Month3_10_S269_L001_R1_001.trimmed.fastq.gz	3998e8639ce18165db28eda2e52774e6	raw_forward_seqs	2569
42R_Month6_6_S527_L001_R1_001.trimmed.fastq.gz	603738a31b7facbc2fbbd809cb69c4e2	raw_forward_seqs	2573
43B_Month3_18_S48_L001_R1_001.trimmed.fastq.gz	1d7b18758355eead12a5588e113030cb	raw_forward_seqs	2577
46N_Month6_7_S721_L001_R1_001.trimmed.fastq.gz	3389746f6f71f95ef8a501ff56345cbd	raw_forward_seqs	2594
41B_Month6_20_S538_L001_R1_001.trimmed.fastq.gz	b04ece221ed139be54b25fd440e766a2	raw_forward_seqs	2602
43B_Month6_13_S584_L001_R1_001.trimmed.fastq.gz	1af88d2cbe7f1d4c78f342d8ad44e51c	raw_forward_seqs	2608
42N_Month6_20_S540_L001_R1_001.trimmed.fastq.gz	d33a060cd95a6d5a08e0f2f47329ce1a	raw_forward_seqs	2611
44B_Month3_20_S160_L001_R1_001.trimmed.fastq.gz	4ae97ebf3978f004c9e2aa149b382fb5	raw_forward_seqs	2621
43B_Month6_16_S608_L001_R1_001.trimmed.fastq.gz	7ed38d7bb8e0ccb973e617986afef835	raw_forward_seqs	2623
45R_Month3_19_S246_L001_R1_001.trimmed.fastq.gz	ef31bd1044a6217199129448e496a7e9	raw_forward_seqs	2643
42N_Month6_8_S539_L001_R1_001.trimmed.fastq.gz	5e0574ef6d75d616d464199ce35713a6	raw_forward_seqs	2649
46L_Month6_1_S675_L001_R1_001.trimmed.fastq.gz	490282a0ec0819aaf153b508eaaca438	raw_forward_seqs	2652
46L_Month3_24_S284_L001_R1_001.trimmed.fastq.gz	d645f308be80fdb4a7b9859a3aa10377	raw_forward_seqs	2659
45R_Month6_12_S381_L001_R1_001.trimmed.fastq.gz	8684b7aeeca6863b9bed13c777beb558	raw_forward_seqs	2661
42R_Month6_5_S519_L001_R1_001.trimmed.fastq.gz	1c4b84a52b9b7c457eff506b43e874c9	raw_forward_seqs	2665
43N_Month6_18_S618_L001_R1_001.trimmed.fastq.gz	ca0e410e7fa915c8fd8c349deabc3cd8	raw_forward_seqs	2678
46L_Month3_13_S196_L001_R1_001.trimmed.fastq.gz	14c82c40267e9dbe800c54062b5b111e	raw_forward_seqs	2681
42L_Month6_24_S574_L001_R1_001.trimmed.fastq.gz	aaaaa5dbf0c074dcf98d0c64d2548053	raw_forward_seqs	2686
41R_Month6_23_S472_L001_R1_001.trimmed.fastq.gz	d0d9dbd6ed0333e962925a56356ecfdb	raw_forward_seqs	2690
41N_Month6_4_S409_L001_R1_001.trimmed.fastq.gz	215c119b290a2ccb4f7ac43fb810a968	raw_forward_seqs	2715
41R_Month6_22_S464_L001_R1_001.trimmed.fastq.gz	a440b22f184471c60e07016ce7963ad9	raw_forward_seqs	2717
42R_Month6_9_S551_L001_R1_001.trimmed.fastq.gz	89b03d704fafb00efe6a8505793dfce7	raw_forward_seqs	2721
42N_Month6_11_S563_L001_R1_001.trimmed.fastq.gz	21ec7dff12717659e42c1cb9f4728bf0	raw_forward_seqs	2724
43N_Month6_3_S593_L001_R1_001.trimmed.fastq.gz	ab55df21b4bba0705ad8367de2643a76	raw_forward_seqs	2731
43L_Month6_17_S612_L001_R1_001.trimmed.fastq.gz	3aa1dd6650b01092fb9a0761c5e702da	raw_forward_seqs	2735
44R_Month3_18_S142_L001_R1_001.trimmed.fastq.gz	fd96303e876a972a4240d6c12a10f7c6	raw_forward_seqs	2745
43B_Month3_16_S32_L001_R1_001.trimmed.fastq.gz	ec878415ecba0634bad5192f77351787	raw_forward_seqs	2765
43N_Month6_7_S625_L001_R1_001.trimmed.fastq.gz	e27e19af99e15bfb8e65baa91f341f50	raw_forward_seqs	2768
44R_Month3_10_S173_L001_R1_001.trimmed.fastq.gz	70f9181aec808f5aa3009b42934e46c8	raw_forward_seqs	2769
44L_Month3_23_S180_L001_R1_001.trimmed.fastq.gz	a5349388f3ba81ea2fe081c43286038f	raw_forward_seqs	2779
41B_Month6_9_S545_L001_R1_001.trimmed.fastq.gz	7d0bfe85c3335135fe5349bdbbbdcad6	raw_forward_seqs	2791
41L_Month6_20_S444_L001_R1_001.trimmed.fastq.gz	045b75c8647f32428d348788b7d539cf	raw_forward_seqs	2801
46R_Month3_22_S272_L001_R1_001.trimmed.fastq.gz	4e89e7014105819f1c88e8e03f6aa43a	raw_forward_seqs	2837
46N_Month3_21_S258_L001_R1_001.trimmed.fastq.gz	ad7acc0c42174c08b688a1356460a4e7	raw_forward_seqs	2837
46L_Month3_2_S203_L001_R1_001.trimmed.fastq.gz	c1da262f6668c3c2404a46d0bc8590fd	raw_forward_seqs	2837
43B_Month3_20_S64_L001_R1_001.trimmed.fastq.gz	38f0ce405641a96cd99cd5c1996fe5be	raw_forward_seqs	2839
41N_Month6_10_S457_L001_R1_001.trimmed.fastq.gz	21754b45bb447ead6aacf548a00e6056	raw_forward_seqs	2840
44L_Month3_14_S108_L001_R1_001.trimmed.fastq.gz	86e570980fde31aa84cd7b4ca8c1d4ea	raw_forward_seqs	2840
46N_Month6_10_S745_L001_R1_001.trimmed.fastq.gz	46b9cc10deda85c4493b0c6a8fe6a17a	raw_forward_seqs	2845
43B_Month3_11_S87_L001_R1_001.trimmed.fastq.gz	6fc029535cad442cf4a4d3346de212e2	raw_forward_seqs	2846
43L_Month6_1_S579_L001_R1_001.trimmed.fastq.gz	e374dd18ef41957dae177ed5d5c1f627	raw_forward_seqs	2855
46N_Month6_6_S713_L001_R1_001.trimmed.fastq.gz	53a989e275064e2cffd3a04eac68c21b	raw_forward_seqs	2855
46N_Month6_5_S705_L001_R1_001.trimmed.fastq.gz	dc5c2c544a276b1e29cdaf9a2bc54458	raw_forward_seqs	2857
41LL_Month6_8_S445_L001_R1_001.trimmed.fastq.gz	80a7072ec696198f2583ed6a4f50d410	raw_forward_seqs	2859
44L_Month3_19_S148_L001_R1_001.trimmed.fastq.gz	b7f73ea01255da8f6d858fa42e05a96d	raw_forward_seqs	2861
42L_Month6_6_S525_L001_R1_001.trimmed.fastq.gz	5591bdcc57a9373d8583387734614ab1	raw_forward_seqs	2861
41L_Month6_23_S468_L001_R1_001.trimmed.fastq.gz	623231a987b7bbb0dbd432f205ad5b88	raw_forward_seqs	2873
43B_Month6_11_S663_L001_R1_001.trimmed.fastq.gz	dc43bf7ac1f9103a4ca9f5b92a44e882	raw_forward_seqs	2874
46N_Month3_1_S193_L001_R1_001.trimmed.fastq.gz	ae4ea953ec6215552778b724c5b4c11a	raw_forward_seqs	2879
46N_Month6_13_S674_L001_R1_001.trimmed.fastq.gz	d537ea2ddbde97486d8d605b57166d64	raw_forward_seqs	2884
42N_Month6_2_S491_L001_R1_001.trimmed.fastq.gz	993c217f050c0f7791dcf1dcd5ceda0d	raw_forward_seqs	2893
46L_Month6_18_S716_L001_R1_001.trimmed.fastq.gz	01842906416a4a54da50b8dfeb15310e	raw_forward_seqs	2895
44B_Month3_16_S128_L001_R1_001.trimmed.fastq.gz	216eb068286585d03649f215d75fd753	raw_forward_seqs	2902
42R_Month6_16_S512_L001_R1_001.trimmed.fastq.gz	7f962a137066149b9758a146bc4dc630	raw_forward_seqs	2902
