Source Plate Name,Source Plate Type,Source Well,Concentration,Transfer Volume,Destination Plate Name,Destination Well
1,384LDV_AQ_B2_HT,B12,,398.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B13,,526.74,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B14,,325.92,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B15,,367.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B16,,444.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B17,,405.03,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B18,,327.69,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B19,,398.92,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B20,,352.28,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B21,,263.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B22,,276.66,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B23,,294.89,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,B24,,209.80,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C1,,386.06,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C2,,222.61,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C3,,329.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C4,,291.29,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C5,,257.61,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C6,,219.24,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C7,,306.32,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C8,,345.48,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C9,,373.03,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C10,,301.83,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C11,,999.27,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C12,,471.02,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C13,,341.46,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C14,,372.02,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C15,,349.87,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C16,,299.67,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C17,,233.54,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C18,,238.25,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C19,,245.73,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C20,,275.31,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C21,,203.20,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C22,,403.32,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C23,,254.14,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,C24,,253.02,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D1,,290.80,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D2,,201.96,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D3,,331.23,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D4,,264.69,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D5,,467.43,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D6,,309.43,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D7,,285.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D8,,350.84,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D9,,253.39,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D10,,374.13,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D11,,352.49,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D12,,345.27,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D13,,403.37,NormalizedDNA,A1
1,384LDV_AQ_B2_HT,D14,,919.12,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D15,,200.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D16,,255.92,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D17,,423.18,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D18,,230.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D19,,448.53,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D20,,214.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D21,,365.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D22,,241.45,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D23,,197.01,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,D24,,209.40,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E1,,284.84,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E2,,206.78,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E3,,482.79,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E4,,433.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E5,,220.76,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E6,,371.86,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E7,,477.10,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E8,,468.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E9,,511.69,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E10,,607.22,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E11,,427.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E12,,343.48,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E13,,335.10,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E14,,548.51,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E15,,422.82,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E16,,716.89,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E17,,552.03,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E18,,276.08,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E19,,311.59,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E20,,278.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E21,,366.04,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E22,,722.01,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E23,,200.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,E24,,200.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F1,,354.93,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F2,,240.72,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F3,,347.82,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F4,,241.58,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F5,,380.17,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F6,,169.85,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F7,,537.61,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F8,,471.21,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F9,,476.97,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F10,,272.56,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F11,,410.50,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F12,,244.12,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F13,,563.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F14,,286.67,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F15,,405.94,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F16,,193.11,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F17,,395.52,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F18,,263.71,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F19,,457.60,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F20,,212.34,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F21,,380.34,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F22,,544.17,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F23,,200.00,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,F24,,832.93,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G1,,366.28,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G2,,504.70,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G3,,411.28,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G4,,461.72,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G5,,453.20,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G6,,424.02,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G7,,291.39,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G8,,330.05,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G9,,804.47,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G10,,300.77,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G11,,295.50,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G12,,352.64,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G13,,332.35,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G14,,557.85,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G15,,447.30,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G16,,459.87,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G17,,377.62,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G18,,375.27,NormalizedDNA,A2
1,384LDV_AQ_B2_HT,G19,,389.17,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G20,,483.07,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G21,,324.87,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G22,,274.82,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G23,,283.76,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,G24,,351.63,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H1,,362.72,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H2,,295.85,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H3,,377.54,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H4,,698.11,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H5,,217.54,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H6,,289.64,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H7,,365.15,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H8,,222.48,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H9,,319.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H10,,441.50,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H11,,624.77,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H12,,162.61,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H13,,404.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H14,,283.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H15,,532.20,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H16,,354.60,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H17,,244.04,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H18,,213.50,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H19,,218.32,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H20,,442.29,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H21,,365.23,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H22,,267.99,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H23,,515.83,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,H24,,223.05,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I1,,304.45,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I2,,360.29,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I3,,294.33,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I4,,284.82,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I5,,378.33,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I6,,344.16,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I7,,842.52,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I8,,554.79,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I9,,247.32,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I10,,350.02,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I11,,351.02,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I12,,200.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I13,,377.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I14,,333.25,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I15,,438.29,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I16,,444.64,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I17,,520.44,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I18,,518.95,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I19,,220.44,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I20,,393.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I21,,432.23,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I22,,430.66,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I23,,545.12,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,I24,,524.01,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J1,,197.64,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J2,,393.35,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J3,,333.84,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J4,,255.71,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J5,,200.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J6,,574.35,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J7,,449.23,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J8,,321.26,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J9,,290.94,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J10,,327.13,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J11,,682.72,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J12,,312.67,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J13,,423.49,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J14,,419.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J15,,481.17,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J16,,440.82,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J17,,342.38,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J18,,243.90,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J19,,355.22,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J20,,210.71,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J21,,236.37,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J22,,489.32,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J23,,417.53,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,J24,,262.77,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K1,,200.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K2,,200.00,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K3,,526.98,NormalizedDNA,A3
1,384LDV_AQ_B2_HT,K4,,439.18,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K5,,241.04,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K6,,480.84,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K7,,292.85,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K8,,632.59,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K9,,217.23,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K10,,291.61,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K11,,355.78,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K12,,256.01,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K13,,462.46,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K14,,512.83,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K15,,423.49,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K16,,516.06,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K17,,554.26,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K18,,421.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K19,,353.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K20,,650.18,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K21,,753.67,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K22,,256.22,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K23,,435.95,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,K24,,293.05,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L1,,200.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L2,,200.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L3,,201.77,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L4,,213.51,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L5,,341.06,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L6,,382.50,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L7,,402.99,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L8,,254.89,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L9,,285.18,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L10,,217.65,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L11,,547.20,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L12,,267.72,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L13,,369.50,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L14,,316.67,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L15,,326.26,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L16,,459.74,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L17,,560.95,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L18,,310.27,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L19,,576.47,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L20,,239.65,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L21,,373.28,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L22,,326.32,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L23,,423.86,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,L24,,171.43,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M1,,235.62,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M2,,338.54,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M3,,323.96,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M4,,390.31,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M5,,382.88,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M6,,596.27,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M7,,412.96,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M8,,320.69,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M9,,161.53,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M10,,365.61,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M11,,434.47,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M12,,334.48,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M13,,423.55,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M14,,515.21,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M15,,326.05,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M16,,446.14,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M17,,471.86,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M18,,327.69,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M19,,396.53,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M20,,553.99,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M21,,211.46,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M22,,390.98,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M23,,372.06,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,M24,,588.31,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N1,,416.26,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N2,,279.90,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N3,,272.00,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N4,,261.88,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N5,,283.08,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N6,,228.72,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N7,,330.85,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N8,,323.29,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N9,,367.80,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N10,,271.95,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N11,,296.98,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N12,,454.04,NormalizedDNA,A4
1,384LDV_AQ_B2_HT,N13,,349.73,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N14,,277.37,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N15,,395.89,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N16,,273.12,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N17,,339.94,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N18,,260.73,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N19,,562.42,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N20,,321.38,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N21,,472.96,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N22,,259.30,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N23,,288.36,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,N24,,298.01,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O1,,564.54,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O2,,408.40,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O3,,280.66,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O4,,414.16,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O5,,286.22,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O6,,533.52,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O7,,219.40,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O8,,362.53,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O9,,454.76,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O10,,268.43,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O11,,250.78,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O12,,682.99,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O13,,405.84,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O14,,330.24,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O15,,518.63,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O16,,427.07,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O17,,397.44,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O18,,284.37,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O19,,302.52,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O20,,376.46,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O21,,247.02,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O22,,438.23,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O23,,200.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,O24,,200.00,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P1,,304.91,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P2,,331.97,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P3,,300.56,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P4,,275.15,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P5,,261.25,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P6,,811.50,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P7,,346.17,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P8,,552.83,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P9,,374.37,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P10,,341.02,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P11,,329.55,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P12,,320.04,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P13,,467.18,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P14,,496.82,NormalizedDNA,A5
1,384LDV_AQ_B2_HT,P15,,351.16,NormalizedDNA,A5
